iter	RMSE
31459	0.6701407932
31460	0.6701364578
31461	0.6701339649
31462	0.6701317159
31463	0.6701292772
31464	0.6701268385
31465	0.6701228553
31466	0.6701215276
31467	0.6701175985
31468	0.6701128836
31469	0.670110499
31470	0.6701069764
31471	0.670103806
31472	0.6701018278
31473	0.6700976548
31474	0.6700944572
31475	0.6700931023
31476	0.6700899589
31477	0.6700857045
31478	0.6700834282
31479	0.6700808539
31480	0.670078686
31481	0.670074025
31482	0.6700707461
31483	0.6700673316
31484	0.6700628331
31485	0.6700606652
31486	0.6700546491
31487	0.6700537006
31488	0.6700525082
31489	0.6700460585
31490	0.6700423186
31491	0.6700409907
31492	0.6700381723
31493	0.6700360043
31494	0.6700342157
31495	0.670031072
31496	0.6700279825
31497	0.67002595
31498	0.6700240258
31499	0.670021126
31500	0.6700198523
31501	0.670018714
31502	0.6700166815
31503	0.6700137545
31504	0.6700102856
31505	0.6700075212
31506	0.6700037541
31507	0.6700014233
31508	0.6700002038
31509	0.6699978188
31510	0.6699929675
31511	0.6699894985
31512	0.6699853247
31513	0.6699797416
31514	0.6699775192
31515	0.6699725051
31516	0.6699694696
31517	0.669966678
31518	0.669963534
31519	0.6699600648
31520	0.6699569208
31521	0.6699550777
31522	0.6699517711
31523	0.6699490336
31524	0.6699448054
31525	0.6699401435
31526	0.6699390051
31527	0.6699347226
31528	0.6699306027
31529	0.669927838
31530	0.6699248836
31531	0.6699226068
31532	0.6699198692
31533	0.6699166979
31534	0.6699146108
31535	0.6699123339
31536	0.6699099216
31537	0.6699076989
31538	0.669904907
31539	0.6699031181
31540	0.6698996214
31541	0.6698983203
31542	0.669895691
31543	0.6698929804
31544	0.6698914625
31545	0.6698869086
31546	0.6698821379
31547	0.6698806199
31548	0.6698778821
31549	0.6698759033
31550	0.6698723794
31551	0.6698699669
31552	0.6698659822
31553	0.6698635425
31554	0.6698604252
31555	0.6698585005
31556	0.6698548139
31557	0.669853594
31558	0.6698503953
31559	0.669845543
31560	0.6698432659
31561	0.6698411244
31562	0.6698391455
31563	0.6698358653
31564	0.6698332087
31565	0.6698297659
31566	0.6698262418
31567	0.6698239917
31568	0.6698213893
31569	0.669819329
31570	0.6698169976
31571	0.6698158319
31572	0.6698134734
31573	0.6698094341
31574	0.6698060183
31575	0.6698046086
31576	0.6698025482
31577	0.669799783
31578	0.6697975058
31579	0.669794605
31580	0.6697931139
31581	0.6697893185
31582	0.6697864719
31583	0.66978086
31584	0.6697789623
31585	0.669775221
31586	0.6697737299
31587	0.6697707748
31588	0.6697676841
31589	0.6697647019
31590	0.6697633734
31591	0.6697593067
31592	0.669755728
31593	0.6697523661
31594	0.6697502785
31595	0.6697471877
31596	0.6697450459
31597	0.6697391354
31598	0.6697347703
31599	0.6697321946
31600	0.6697296731
31601	0.6697272601
31602	0.6697244946
31603	0.6697208885
31604	0.6697185297
31605	0.6697162793
31606	0.6697139475
31607	0.6697113175
31608	0.669707142
31609	0.6697022073
31610	0.6696983029
31611	0.6696955373
31612	0.6696922022
31613	0.6696882978
31614	0.6696855321
31615	0.6696817903
31616	0.6696789975
31617	0.6696778315
31618	0.6696748489
31619	0.6696714324
31620	0.6696702664
31621	0.669668043
31622	0.6696663347
31623	0.6696634334
31624	0.6696598812
31625	0.6696583357
31626	0.6696561122
31627	0.6696543496
31628	0.6696516652
31629	0.6696488722
31630	0.6696462148
31631	0.6696443167
31632	0.6696426626
31633	0.6696396798
31634	0.6696356124
31635	0.6696337955
31636	0.669631355
31637	0.6696295382
31638	0.6696247114
31639	0.6696219184
31640	0.6696179321
31641	0.6696152204
31642	0.6696129154
31643	0.669610746
31644	0.6696058919
31645	0.6696030717
31646	0.6696019599
31647	0.6695996277
31648	0.6695933092
31649	0.6695886991
31650	0.6695847126
31651	0.6695828957
31652	0.669579777
31653	0.6695777702
31654	0.6695748143
31655	0.6695724549
31656	0.6695681158
31657	0.6695659734
31658	0.6695643462
31659	0.6695630445
31660	0.6695604953
31661	0.6695552612
31662	0.6695532
31663	0.6695510305
31664	0.6695499185
31665	0.6695467455
31666	0.6695437623
31667	0.6695413214
31668	0.6695383653
31669	0.6695363313
31670	0.6695343243
31671	0.6695285747
31672	0.6695265678
31673	0.6695240998
31674	0.6695222555
31675	0.6695215775
31676	0.6695210351
31677	0.6695174279
31678	0.6695132784
31679	0.6695098339
31680	0.6695068505
31681	0.6695038943
31682	0.6695014804
31683	0.6694981986
31684	0.6694957034
31685	0.6694925572
31686	0.6694901976
31687	0.6694882176
31688	0.6694836068
31689	0.6694818167
31690	0.6694786975
31691	0.6694757683
31692	0.6694729475
31693	0.669468445
31694	0.6694651902
31695	0.6694620981
31696	0.6694597112
31697	0.6694580024
31698	0.6694544763
31699	0.669452225
31700	0.6694502179
31701	0.669448943
31702	0.6694469901
31703	0.6694445218
31704	0.6694400463
31705	0.6694368998
31706	0.6694343501
31707	0.6694329667
31708	0.6694308239
31709	0.669428464
31710	0.6694250463
31711	0.6694232831
31712	0.6694221981
31713	0.6694193771
31714	0.669416122
31715	0.6694114293
31716	0.6694096661
31717	0.6694054345
31718	0.6694037256
31719	0.6694024507
31720	0.6694010944
31721	0.6693979477
31722	0.6693964015
31723	0.669394774
31724	0.6693920342
31725	0.669389213
31726	0.6693869887
31727	0.6693838691
31728	0.66938235
31729	0.669378715
31730	0.6693764363
31731	0.6693742119
31732	0.6693729912
31733	0.6693713635
31734	0.6693690848
31735	0.6693683795
31736	0.6693663721
31737	0.669362086
31738	0.66935742
31739	0.6693554125
31740	0.6693528354
31741	0.6693497699
31742	0.6693471656
31743	0.6693456735
31744	0.6693427708
31745	0.6693401393
31746	0.6693372908
31747	0.6693331401
31748	0.6693306171
31749	0.6693293692
31750	0.66932785
31751	0.669325327
31752	0.6693208778
31753	0.6693177037
31754	0.6693152077
31755	0.6693115181
31756	0.6693098632
31757	0.6693059294
31758	0.6693035419
31759	0.669302104
31760	0.6692986314
31761	0.6692971121
31762	0.669293341
31763	0.6692894613
31764	0.6692856359
31765	0.6692833569
31766	0.6692806981
31767	0.6692758687
31768	0.6692736711
31769	0.6692693572
31770	0.6692672953
31771	0.6692656945
31772	0.669262303
31773	0.6692610007
31774	0.6692576092
31775	0.6692544348
31776	0.6692525627
31777	0.6692490355
31778	0.6692478417
31779	0.6692443145
31780	0.6692417098
31781	0.6692378569
31782	0.6692363375
31783	0.6692344925
31784	0.6692305582
31785	0.6692268138
31786	0.6692228795
31787	0.6692187824
31788	0.6692156349
31789	0.6692116463
31790	0.6692095027
31791	0.6692062466
31792	0.6692029091
31793	0.6692010369
31794	0.6691990832
31795	0.6691953929
31796	0.6691926795
31797	0.6691913228
31798	0.6691888264
31799	0.669187144
31800	0.6691835622
31801	0.6691799804
31802	0.6691770498
31803	0.6691750961
31804	0.6691726268
31805	0.6691669012
31806	0.6691655716
31807	0.6691633736
31808	0.6691606872
31809	0.6691577022
31810	0.6691556127
31811	0.6691529805
31812	0.6691501855
31813	0.6691461965
31814	0.6691440798
31815	0.6691409591
31816	0.6691392495
31817	0.6691378927
31818	0.6691348534
31819	0.6691321125
31820	0.6691280148
31821	0.6691248669
31822	0.6691218275
31823	0.6691189781
31824	0.6691170242
31825	0.6691147989
31826	0.6691097242
31827	0.6691073632
31828	0.6691031568
31829	0.6690983804
31830	0.669096535
31831	0.6690931427
31832	0.6690911616
31833	0.6690879321
31834	0.6690847026
31835	0.66908245
31836	0.6690801704
31837	0.6690753396
31838	0.6690728699
31839	0.6690691518
31840	0.6690642395
31841	0.6690611185
31842	0.6690593544
31843	0.6690559619
31844	0.6690541706
31845	0.669049991
31846	0.6690481726
31847	0.669047277
31848	0.6690426088
31849	0.6690388634
31850	0.6690350366
31851	0.6690335167
31852	0.669031264
31853	0.669030124
31854	0.6690270842
31855	0.6690226602
31856	0.6690206246
31857	0.6690190232
31858	0.6690154405
31859	0.6690131063
31860	0.6690110979
31861	0.6690080037
31862	0.6690046923
31863	0.6690006481
31864	0.6689981239
31865	0.6689951382
31866	0.668992044
31867	0.6689881083
31868	0.6689851769
31869	0.6689825983
31870	0.6689792868
31871	0.6689752425
31872	0.6689714967
31873	0.6689657965
31874	0.6689623764
31875	0.668959092
31876	0.6689573548
31877	0.6689537989
31878	0.6689511659
31879	0.6689477457
31880	0.6689437283
31881	0.6689411767
31882	0.6689384622
31883	0.6689357749
31884	0.6689314317
31885	0.6689296401
31886	0.6689274956
31887	0.6689236953
31888	0.6689203564
31889	0.6689166646
31890	0.668914873
31891	0.6689123213
31892	0.6689088737
31893	0.6689065935
31894	0.6689034445
31895	0.668899834
31896	0.6688969565
31897	0.6688942147
31898	0.6688916086
31899	0.6688862879
31900	0.6688836275
31901	0.6688795282
31902	0.6688767592
31903	0.6688745874
31904	0.6688733115
31905	0.6688718184
31906	0.6688688864
31907	0.6688651672
31908	0.6688633483
31909	0.6688620452
31910	0.6688597376
31911	0.6688560726
31912	0.6688538465
31913	0.668849177
31914	0.6688455119
31915	0.6688436115
31916	0.6688422812
31917	0.6688405709
31918	0.6688378017
31919	0.668834028
31920	0.6688309058
31921	0.6688293312
31922	0.6688270235
31923	0.6688251502
31924	0.6688210777
31925	0.6688183356
31926	0.6688134215
31927	0.6688119011
31928	0.6688094848
31929	0.66880753
31930	0.6688058466
31931	0.6688001451
31932	0.66879724
31933	0.6687934389
31934	0.6687913483
31935	0.6687892848
31936	0.6687832844
31937	0.6687801621
31938	0.6687777184
31939	0.6687742974
31940	0.668769573
31941	0.6687668307
31942	0.6687624321
31943	0.6687610473
31944	0.6687565129
31945	0.6687540692
31946	0.6687487202
31947	0.6687460592
31948	0.6687442128
31949	0.6687432353
31950	0.6687409817
31951	0.6687379677
31952	0.6687343563
31953	0.668730229
31954	0.6687278667
31955	0.6687249341
31956	0.6687214585
31957	0.6687184173
31958	0.6687147786
31959	0.6687124706
31960	0.6687103254
31961	0.6687067954
31962	0.6687043515
31963	0.6687012016
31964	0.6686989477
31965	0.668696368
31966	0.6686927836
31967	0.668690041
31968	0.6686854789
31969	0.6686834152
31970	0.6686824919
31971	0.6686800479
31972	0.6686773595
31973	0.6686747798
31974	0.6686705978
31975	0.6686679908
31976	0.6686651666
31977	0.6686630485
31978	0.6686587306
31979	0.6686560965
31980	0.6686510997
31981	0.6686485198
31982	0.6686470805
31983	0.668645777
31984	0.6686419751
31985	0.668638852
31986	0.6686361363
31987	0.6686337193
31988	0.6686301889
31989	0.6686276361
31990	0.6686255178
31991	0.6686215528
31992	0.6686200863
31993	0.6686173433
31994	0.6686145189
31995	0.6686095762
31996	0.6686071048
31997	0.6686036556
31998	0.6686020533
31999	0.6685972462
32000	0.6685948834
32001	0.6685909454
32002	0.6685880937
32003	0.6685863012
32004	0.6685823903
32005	0.6685800546
32006	0.6685756004
32007	0.6685732104
32008	0.6685716351
32009	0.6685692994
32010	0.6685658501
32011	0.668563297
32012	0.6685606082
32013	0.6685584082
32014	0.668556181
32015	0.6685521613
32016	0.6685420575
32017	0.6685403464
32018	0.6685373043
32019	0.6685332302
32020	0.6685317091
32021	0.668528151
32022	0.6685261682
32023	0.6685220396
32024	0.6685200297
32025	0.6685176394
32026	0.6685146788
32027	0.6685123157
32028	0.668510197
32029	0.6685069919
32030	0.668504004
32031	0.6685015594
32032	0.6684979467
32033	0.6684950132
32034	0.6684911017
32035	0.6684894991
32036	0.6684853974
32037	0.668482002
32038	0.6684812143
32039	0.6684777102
32040	0.6684747765
32041	0.6684718157
32042	0.6684676868
32043	0.6684654593
32044	0.6684629331
32045	0.668458777
32046	0.6684555172
32047	0.6684518229
32048	0.6684495139
32049	0.6684479111
32050	0.6684464442
32051	0.6684446514
32052	0.668442288
32053	0.6684406853
32054	0.6684387566
32055	0.668436203
32056	0.6684319924
32057	0.6684290857
32058	0.6684256628
32059	0.6684233809
32060	0.6684199309
32061	0.6684170241
32062	0.6684137642
32063	0.6684103684
32064	0.6684061305
32065	0.6684026803
32066	0.6684002625
32067	0.6683973828
32068	0.6683933893
32069	0.6683892056
32070	0.6683830929
32071	0.668379534
32072	0.6683780669
32073	0.6683755403
32074	0.6683744536
32075	0.6683727149
32076	0.6683697264
32077	0.6683660588
32078	0.668363668
32079	0.6683604349
32080	0.6683567129
32081	0.6683550556
32082	0.6683518225
32083	0.6683494589
32084	0.6683475027
32085	0.668343047
32086	0.6683392977
32087	0.6683360917
32088	0.668329571
32089	0.6683266639
32090	0.6683256858
32091	0.6683227243
32092	0.6683187031
32093	0.6683149265
32094	0.6683118834
32095	0.6683091121
32096	0.6683061233
32097	0.66830145
32098	0.6682983253
32099	0.6682958799
32100	0.6682942225
32101	0.6682916141
32102	0.6682895219
32103	0.6682865874
32104	0.6682823215
32105	0.668280338
32106	0.6682760721
32107	0.6682743874
32108	0.6682719963
32109	0.6682679477
32110	0.6682655022
32111	0.6682633012
32112	0.6682614807
32113	0.6682597688
32114	0.668257595
32115	0.6682555571
32116	0.6682524322
32117	0.6682499867
32118	0.6682472966
32119	0.6682444978
32120	0.6682431119
32121	0.6682400957
32122	0.6682361012
32123	0.6682321339
32124	0.6682286557
32125	0.6682249329
32126	0.6682221883
32127	0.6682189003
32128	0.6682174057
32129	0.668215585
32130	0.6682102045
32131	0.6682085197
32132	0.6682066447
32133	0.668203737
32134	0.6682014
32135	0.6681984379
32136	0.6681954487
32137	0.6681895245
32138	0.6681869972
32139	0.6681836818
32140	0.6681822958
32141	0.6681795783
32142	0.6681777847
32143	0.6681737083
32144	0.6681728115
32145	0.668171344
32146	0.6681680013
32147	0.6681651207
32148	0.6681628379
32149	0.6681597126
32150	0.6681562883
32151	0.6681533533
32152	0.6681508258
32153	0.6681472113
32154	0.6681449012
32155	0.6681428358
32156	0.6681410693
32157	0.6681384059
32158	0.6681351718
32159	0.6681309864
32160	0.6681284046
32161	0.6681247356
32162	0.6681212568
32163	0.6681174518
32164	0.66811275
32165	0.6681097876
32166	0.6681077492
32167	0.6681049498
32168	0.6681033462
32169	0.6681000032
32170	0.6680967146
32171	0.6680952741
32172	0.6680934259
32173	0.6680893218
32174	0.6680871747
32175	0.6680845926
32176	0.668082228
32177	0.6680792654
32178	0.668075732
32179	0.6680739653
32180	0.6680715735
32181	0.6680678226
32182	0.6680663277
32183	0.6680644795
32184	0.6680621691
32185	0.6680590434
32186	0.6680549935
32187	0.6680501009
32188	0.6680465946
32189	0.668041104
32190	0.6680372442
32191	0.668034662
32192	0.6680322156
32193	0.6680288995
32194	0.6680268065
32195	0.668024496
32196	0.6680218322
32197	0.6680203915
32198	0.6680184888
32199	0.6680150366
32200	0.6680132154
32201	0.6680096817
32202	0.6680062567
32203	0.6680029404
32204	0.6680008473
32205	0.6679960902
32206	0.6679936709
32207	0.6679889682
32208	0.6679879353
32209	0.6679858693
32210	0.6679819277
32211	0.6679789103
32212	0.6679748871
32213	0.6679728211
32214	0.6679682813
32215	0.6679647746
32216	0.667963361
32217	0.6679614581
32218	0.6679594192
32219	0.6679562386
32220	0.6679547706
32221	0.6679531395
32222	0.6679509919
32223	0.6679484365
32224	0.6679456637
32225	0.667941749
32226	0.6679370187
32227	0.6679351429
32228	0.6679307116
32229	0.6679293795
32230	0.6679275581
32231	0.6679242686
32232	0.6679204353
32233	0.6679167652
32234	0.6679132581
32235	0.6679115454
32236	0.6679093705
32237	0.6679069237
32238	0.6679047759
32239	0.6679025738
32240	0.6678989035
32241	0.6678962392
32242	0.6678943633
32243	0.6678887083
32244	0.6678846845
32245	0.6678794645
32246	0.6678754135
32247	0.6678734831
32248	0.6678722597
32249	0.6678684261
32250	0.6678657617
32251	0.6678644294
32252	0.6678620368
32253	0.667860188
32254	0.6678574963
32255	0.6678554572
32256	0.6678505904
32257	0.6678475996
32258	0.6678454244
32259	0.6678431133
32260	0.6678413188
32261	0.6678378114
32262	0.6678342224
32263	0.6678300079
32264	0.6678261741
32265	0.6678228841
32266	0.6678197845
32267	0.6678175277
32268	0.6678138298
32269	0.6678113826
32270	0.6678088539
32271	0.6678075215
32272	0.6678050472
32273	0.6678020833
32274	0.667798766
32275	0.6677938444
32276	0.6677899017
32277	0.6677862852
32278	0.6677799495
32279	0.6677786715
32280	0.6677754628
32281	0.667773505
32282	0.6677711936
32283	0.6677676042
32284	0.6677630631
32285	0.6677603438
32286	0.6677584131
32287	0.6677564825
32288	0.6677527026
32289	0.6677511526
32290	0.6677470737
32291	0.6677454693
32292	0.6677409008
32293	0.6677393779
32294	0.6677379367
32295	0.6677358156
32296	0.667732797
32297	0.6677276574
32298	0.6677264065
32299	0.6677224089
32300	0.6677202606
32301	0.6677165893
32302	0.6677137611
32303	0.6677115583
32304	0.6677093827
32305	0.6677067992
32306	0.6677028016
32307	0.6676994838
32308	0.6676974713
32309	0.6676951869
32310	0.6676903733
32311	0.6676875722
32312	0.6676863212
32313	0.6676825137
32314	0.6676794678
32315	0.6676758507
32316	0.6676741374
32317	0.6676713361
32318	0.6676676646
32319	0.6676643466
32320	0.6676601856
32321	0.6676592881
32322	0.6676569763
32323	0.6676557797
32324	0.6676536855
32325	0.6676506666
32326	0.6676481373
32327	0.6676435953
32328	0.6676403316
32329	0.6676367959
32330	0.6676334234
32331	0.6676301324
32332	0.6676254271
32333	0.6676234961
32334	0.6676212658
32335	0.6676172676
32336	0.667613623
32337	0.6676126983
32338	0.667610604
32339	0.6676081833
32340	0.6676066873
32341	0.6676049466
32342	0.6676004587
32343	0.6675975212
32344	0.6675933869
32345	0.6675919997
32346	0.6675906125
32347	0.667588083
32348	0.6675850366
32349	0.6675819902
32350	0.6675790254
32351	0.6675754894
32352	0.6675735037
32353	0.6675718717
32354	0.6675705117
32355	0.667567166
32356	0.6675630315
32357	0.6675607195
32358	0.6675581626
32359	0.6675555241
32360	0.6675531032
32361	0.6675516343
32362	0.667549023
32363	0.6675461941
32364	0.6675421954
32365	0.6675378432
32366	0.6675353678
32367	0.667532702
32368	0.667529873
32369	0.6675248406
32370	0.6675209234
32371	0.6675181488
32372	0.6675152381
32373	0.6675119738
32374	0.6675074037
32375	0.6675030512
32376	0.6675010925
32377	0.667498481
32378	0.6674962231
32379	0.6674936932
32380	0.6674908368
32381	0.66748779
32382	0.6674850968
32383	0.6674823764
32384	0.6674811795
32385	0.6674783774
32386	0.6674760379
32387	0.6674699441
32388	0.6674665707
32389	0.6674621091
32390	0.6674579468
32391	0.6674557159
32392	0.6674523153
32393	0.6674490507
32394	0.6674455411
32395	0.667443936
32396	0.6674395287
32397	0.6674380324
32398	0.6674355566
32399	0.6674312581
32400	0.6674285919
32401	0.6674257624
32402	0.6674220079
32403	0.6674192057
32404	0.6674170019
32405	0.6674142268
32406	0.667410037
32407	0.6674074523
32408	0.667403344
32409	0.6674012219
32410	0.6673979298
32411	0.6673954267
32412	0.6673925699
32413	0.6673909374
32414	0.6673885431
32415	0.6673840538
32416	0.667378585
32417	0.6673747486
32418	0.6673719461
32419	0.6673681097
32420	0.6673657153
32421	0.6673623958
32422	0.6673597294
32423	0.6673577703
32424	0.6673540426
32425	0.6673526822
32426	0.6673500701
32427	0.6673461247
32428	0.6673442744
32429	0.66734188
32430	0.6673384243
32431	0.6673341524
32432	0.6673319756
32433	0.6673292001
32434	0.6673267784
32435	0.6673227785
32436	0.6673210098
32437	0.6673201118
32438	0.6673174452
32439	0.6673163023
32440	0.6673137989
32441	0.6673124656
32442	0.6673109418
32443	0.6673072683
32444	0.667302724
32445	0.6673014723
32446	0.6673005199
32447	0.6672973633
32448	0.6672964381
32449	0.6672935809
32450	0.6672892542
32451	0.6672861249
32452	0.667283839
32453	0.6672815532
32454	0.667278451
32455	0.6672758386
32456	0.6672734439
32457	0.6672718928
32458	0.6672697974
32459	0.6672668584
32460	0.6672654434
32461	0.6672612526
32462	0.6672575244
32463	0.6672548575
32464	0.667253388
32465	0.6672505306
32466	0.6672441081
32467	0.6672419582
32468	0.6672383116
32469	0.6672343655
32470	0.667233413
32471	0.6672314808
32472	0.6672295214
32473	0.6672253032
32474	0.6672236975
32475	0.6672199963
32476	0.6672185539
32477	0.6672141996
32478	0.6672119135
32479	0.6672085388
32480	0.6672075046
32481	0.6672034223
32482	0.667201735
32483	0.6671973805
32484	0.6671950944
32485	0.6671926722
32486	0.6671884537
32487	0.6671858137
32488	0.6671820851
32489	0.6671782204
32490	0.6671766691
32491	0.6671752538
32492	0.6671730765
32493	0.667170763
32494	0.6671680958
32495	0.6671655102
32496	0.667162353
32497	0.6671606656
32498	0.6671578622
32499	0.6671556848
32500	0.6671525276
32501	0.6671482544
32502	0.6671463492
32503	0.6671443623
32504	0.6671406879
32505	0.6671373673
32506	0.6671355164
32507	0.6671323863
32508	0.6671296373
32509	0.6671270515
32510	0.6671238125
32511	0.6671197841
32512	0.6671181238
32513	0.6671162185
32514	0.6671139593
32515	0.6671099036
32516	0.6671081344
32517	0.6671062835
32518	0.6671053852
32519	0.667103126
32520	0.6670999141
32521	0.6670963211
32522	0.6670930003
32523	0.6670884273
32524	0.6670844532
32525	0.6670820033
32526	0.6670797168
32527	0.6670777569
32528	0.6670738644
32529	0.6670715506
32530	0.6670701624
32531	0.6670679303
32532	0.6670658615
32533	0.6670641738
32534	0.6670609072
32535	0.6670587567
32536	0.6670552724
32537	0.6670539385
32538	0.6670502364
32539	0.6670474326
32540	0.6670433221
32541	0.6670405182
32542	0.6670378232
32543	0.6670327054
32544	0.6670313171
32545	0.6670281321
32546	0.6670241575
32547	0.6670222247
32548	0.6670212992
32549	0.6670175152
32550	0.6670155279
32551	0.66701286
32552	0.6670082593
32553	0.6670066803
32554	0.6670046386
32555	0.666998241
32556	0.6669960631
32557	0.6669938307
32558	0.6669909178
32559	0.6669890665
32560	0.6669861808
32561	0.6669839756
32562	0.6669820427
32563	0.6669798103
32564	0.6669785851
32565	0.6669745559
32566	0.6669701999
32567	0.6669659256
32568	0.6669639382
32569	0.6669611884
32570	0.6669582753
32571	0.6669553894
32572	0.6669528574
32573	0.6669503799
32574	0.6669467316
32575	0.6669436279
32576	0.6669392717
32577	0.6669368213
32578	0.6669344526
32579	0.6669326829
32580	0.6669300964
32581	0.6669265569
32582	0.6669250322
32583	0.6669219284
32584	0.6669190151
32585	0.6669162924
32586	0.6669131885
32587	0.6669111464
32588	0.666905347
32589	0.6669033321
32590	0.6668995747
32591	0.666897696
32592	0.6668935846
32593	0.6668896365
32594	0.6668868864
32595	0.666883374
32596	0.6668805694
32597	0.6668782822
32598	0.6668767302
32599	0.6668738984
32600	0.6668717201
32601	0.6668696779
32602	0.6668660292
32603	0.6668635241
32604	0.666860665
32605	0.6668579693
32606	0.6668540483
32607	0.6668514614
32608	0.6668492286
32609	0.6668480577
32610	0.6668432652
32611	0.6668410596
32612	0.6668371112
32613	0.666834606
32614	0.6668316106
32615	0.6668261645
32616	0.6668222705
32617	0.6668194384
32618	0.6668164158
32619	0.6668121132
32620	0.6668098803
32621	0.6668084098
32622	0.6668043523
32623	0.666801738
32624	0.6667989604
32625	0.6667965639
32626	0.6667950934
32627	0.6667937318
32628	0.6667916894
32629	0.6667887755
32630	0.6667848541
32631	0.6667812866
32632	0.6667800884
32633	0.6667767115
32634	0.6667727627
32635	0.6667703662
32636	0.666769168
32637	0.6667669621
32638	0.6667646745
32639	0.6667596091
32640	0.6667564227
32641	0.6667535904
32642	0.6667509488
32643	0.6667482798
32644	0.666745039
32645	0.6667419887
32646	0.6667397283
32647	0.666737141
32648	0.6667352346
32649	0.6667325656
32650	0.6667294609
32651	0.6667276361
32652	0.6667262744
32653	0.6667232786
32654	0.666722053
32655	0.6667195746
32656	0.6667168238
32657	0.6667130653
32658	0.6667104507
32659	0.6667055756
32660	0.666701926
32661	0.6666987938
32662	0.6666957706
32663	0.6666940275
32664	0.6666908136
32665	0.6666884713
32666	0.6666837049
32667	0.6666824248
32668	0.6666804093
32669	0.6666777673
32670	0.6666752343
32671	0.6666717752
32672	0.6666708763
32673	0.6666691332
32674	0.6666661098
32675	0.6666627324
32676	0.6666600631
32677	0.6666562771
32678	0.6666536078
32679	0.6666500941
32680	0.6666481602
32681	0.666645627
32682	0.6666441834
32683	0.6666428487
32684	0.6666387085
32685	0.6666353854
32686	0.6666325798
32687	0.6666260425
32688	0.666622229
32689	0.6666210032
32690	0.6666181704
32691	0.6666138938
32692	0.6666128859
32693	0.666609944
32694	0.6666069749
32695	0.6666053133
32696	0.6666014452
32697	0.6665986123
32698	0.6665955069
32699	0.666593818
32700	0.6665907943
32701	0.6665880702
32702	0.6665864631
32703	0.6665809877
32704	0.6665785905
32705	0.6665750764
32706	0.6665726519
32707	0.6665697916
32708	0.6665671764
32709	0.6665637985
32710	0.6665600391
32711	0.6665589222
32712	0.6665569336
32713	0.6665533921
32714	0.6665522752
32715	0.6665513218
32716	0.6665485703
32717	0.666545274
32718	0.6665428494
32719	0.6665384089
32720	0.6665345949
32721	0.6665336959
32722	0.6665301816
32723	0.6665287105
32724	0.6665267217
32725	0.6665235615
32726	0.666520592
32727	0.6665169142
32728	0.6665151706
32729	0.6665129639
32730	0.6665103212
32731	0.666505717
32732	0.6665046
32733	0.6665015759
32734	0.6664982249
32735	0.6664969989
32736	0.6664935116
32737	0.6664912503
32738	0.6664878175
32739	0.6664857742
32740	0.6664821506
32741	0.6664789085
32742	0.666475857
32743	0.6664708984
32744	0.6664677107
32745	0.6664655583
32746	0.6664629155
32747	0.6664612535
32748	0.6664575753
32749	0.6664556136
32750	0.6664503824
32751	0.6664476577
32752	0.6664432438
32753	0.6664422357
32754	0.6664396473
32755	0.6664365957
32756	0.6664332171
32757	0.6664307921
32758	0.6664296477
32759	0.6664273589
32760	0.6664230539
32761	0.6664206289
32762	0.6664173592
32763	0.6664140622
32764	0.6664122911
32765	0.6664093211
32766	0.6664059969
32767	0.6664042258
32768	0.6664008197
32769	0.6663996208
32770	0.666396678
32771	0.6663924545
32772	0.6663880402
32773	0.6663852063
32774	0.6663831082
32775	0.6663806013
32776	0.6663782579
32777	0.6663760779
32778	0.6663728625
32779	0.6663699196
32780	0.6663653962
32781	0.6663633797
32782	0.6663609817
32783	0.6663587472
32784	0.6663557225
32785	0.6663540057
32786	0.6663500544
32787	0.6663482287
32788	0.6663447134
32789	0.6663424243
32790	0.6663407075
32791	0.6663378734
32792	0.6663351484
32793	0.6663334588
32794	0.6663305157
32795	0.6663286081
32796	0.6663272456
32797	0.6663237029
32798	0.6663204055
32799	0.6663174623
32800	0.6663144374
32801	0.6663132383
32802	0.6663091778
32803	0.6663077062
32804	0.6663047629
32805	0.6663013837
32806	0.6662989582
32807	0.6662943798
32808	0.6662924449
32809	0.6662893381
32810	0.6662884387
32811	0.6662854409
32812	0.6662835332
32813	0.6662802083
32814	0.6662785186
32815	0.6662747577
32816	0.6662726592
32817	0.6662713783
32818	0.6662681078
32819	0.6662650009
32820	0.6662638835
32821	0.6662606403
32822	0.6662578877
32823	0.6662556801
32824	0.6662540993
32825	0.6662526549
32826	0.6662475583
32827	0.6662398997
32828	0.6662365747
32829	0.6662345033
32830	0.6662311237
32831	0.6662274442
32832	0.6662252365
32833	0.6662230833
32834	0.6662195129
32835	0.6662169236
32836	0.6662147976
32837	0.6662116087
32838	0.6662095372
32839	0.6662070569
32840	0.6662025869
32841	0.6662004064
32842	0.6661981714
32843	0.6661960181
32844	0.6661937558
32845	0.6661906486
32846	0.6661870779
32847	0.666183698
32848	0.666180618
32849	0.6661772108
32850	0.6661731767
32851	0.6661714595
32852	0.6661674799
32853	0.666166008
32854	0.6661643998
32855	0.6661606927
32856	0.6661581849
32857	0.6661554046
32858	0.6661523517
32859	0.6661488626
32860	0.6661461913
32861	0.6661424841
32862	0.6661411211
32863	0.6661368415
32864	0.6661338157
32865	0.6661272463
32866	0.6661241659
32867	0.6661213582
32868	0.6661196408
32869	0.6661159063
32870	0.6661127441
32871	0.6661111358
