iter	RMSE
27119	0.7159499551
27120	0.7159479312
27121	0.7159451616
27122	0.7159432442
27123	0.7159410427
27124	0.7159393029
27125	0.715937634
27126	0.7159360361
27127	0.7159341542
27128	0.7159318462
27129	0.7159290055
27130	0.7159251351
27131	0.7159229691
27132	0.71592059
27133	0.7159179268
27134	0.7159169326
27135	0.7159147665
27136	0.7159129911
27137	0.7159111091
27138	0.7159091916
27139	0.7159074871
27140	0.7159056406
27141	0.7159036521
27142	0.7159005983
27143	0.7158981481
27144	0.7158964081
27145	0.7158926085
27146	0.7158906554
27147	0.715889235
27148	0.7158858971
27149	0.7158833048
27150	0.7158807125
27151	0.715878937
27152	0.7158781202
27153	0.7158747467
27154	0.7158724385
27155	0.7158700947
27156	0.7158655848
27157	0.7158622467
27158	0.715860116
27159	0.715857133
27160	0.7158530846
27161	0.7158507408
27162	0.7158485035
27163	0.7158461597
27164	0.7158445616
27165	0.7158421113
27166	0.7158393768
27167	0.7158374946
27168	0.7158362161
27169	0.7158338723
27170	0.7158297172
27171	0.7158268407
27172	0.7158251005
27173	0.715822579
27174	0.7158201286
27175	0.7158176781
27176	0.7158151566
27177	0.7158137361
27178	0.7158125286
27179	0.7158091903
27180	0.7158066687
27181	0.7158042538
27182	0.7158030463
27183	0.7157996013
27184	0.715797648
27185	0.7157943096
27186	0.7157919656
27187	0.7157907936
27188	0.7157876683
27189	0.7157854308
27190	0.7157828737
27191	0.7157795707
27192	0.7157776884
27193	0.7157750602
27194	0.7157730003
27195	0.7157700879
27196	0.715766998
27197	0.7157655774
27198	0.7157636595
27199	0.7157618836
27200	0.715757444
27201	0.7157542475
27202	0.7157511931
27203	0.7157487424
27204	0.715746043
27205	0.7157442672
27206	0.7157421361
27207	0.7157403602
27208	0.715738975
27209	0.7157368084
27210	0.715734926
27211	0.7157321201
27212	0.7157303442
27213	0.7157274672
27214	0.7157239509
27215	0.7157206121
27216	0.7157184099
27217	0.7157155684
27218	0.7157115903
27219	0.7157085712
27220	0.7157058362
27221	0.7157044509
27222	0.715702746
27223	0.715700153
27224	0.7156978087
27225	0.7156948961
27226	0.7156921611
27227	0.7156884314
27228	0.7156853767
27229	0.7156838848
27230	0.7156820022
27231	0.7156802972
27232	0.7156763544
27233	0.7156734062
27234	0.7156715591
27235	0.715669783
27236	0.71566719
27237	0.7156646324
27238	0.7156619328
27239	0.7156592332
27240	0.7156571018
27241	0.7156558231
27242	0.715654118
27243	0.7156523774
27244	0.7156512407
27245	0.7156488607
27246	0.7156471201
27247	0.7156441362
27248	0.7156419694
27249	0.7156396959
27250	0.7156336215
27251	0.7156326269
27252	0.7156307797
27253	0.7156287904
27254	0.7156248117
27255	0.7156227514
27256	0.7156209752
27257	0.7156195187
27258	0.7156169965
27259	0.7156131244
27260	0.7156110285
27261	0.7156086129
27262	0.7156056643
27263	0.7156025027
27264	0.7156012948
27265	0.7155994831
27266	0.7155952556
27267	0.7155935149
27268	0.7155913834
27269	0.7155897492
27270	0.7155879019
27271	0.7155838876
27272	0.7155821468
27273	0.7155798732
27274	0.7155788074
27275	0.7155779903
27276	0.7155749706
27277	0.7155719154
27278	0.715569322
27279	0.7155659825
27280	0.7155636022
27281	0.7155612575
27282	0.7155577048
27283	0.7155559995
27284	0.7155529087
27285	0.7155503862
27286	0.7155479704
27287	0.715544915
27288	0.7155437782
27289	0.7155393017
27290	0.7155364595
27291	0.7155333685
27292	0.7155318763
27293	0.7155282525
27294	0.7155248062
27295	0.7155232785
27296	0.7155213955
27297	0.7155155332
27298	0.715513366
27299	0.7155120869
27300	0.7155094223
27301	0.7155053364
27302	0.715503027
27303	0.7154997227
27304	0.7154970225
27305	0.7154916574
27306	0.7154900231
27307	0.7154879978
27308	0.7154853686
27309	0.7154834144
27310	0.7154818155
27311	0.7154786178
27312	0.7154765925
27313	0.7154735724
27314	0.7154722933
27315	0.7154703746
27316	0.7154688112
27317	0.7154676742
27318	0.7154658266
27319	0.7154643343
27320	0.7154599639
27321	0.7154569437
27322	0.7154542078
27323	0.7154516139
27324	0.7154500505
27325	0.7154465328
27326	0.7154437613
27327	0.7154416294
27328	0.7154397817
27329	0.715438005
27330	0.7154355177
27331	0.7154324619
27332	0.7154289441
27333	0.7154274517
27334	0.7154248578
27335	0.7154216953
27336	0.715419741
27337	0.715418213
27338	0.7154165429
27339	0.7154142332
27340	0.715412954
27341	0.7154112839
27342	0.7154091163
27343	0.7154080503
27344	0.715405634
27345	0.7154021871
27346	0.7153982073
27347	0.7153962173
27348	0.7153930902
27349	0.7153915622
27350	0.7153881864
27351	0.7153849172
27352	0.7153824652
27353	0.7153800133
27354	0.7153781299
27355	0.7153755002
27356	0.7153737234
27357	0.7153722665
27358	0.7153688905
27359	0.7153667228
27360	0.715364484
27361	0.7153610014
27362	0.7153596155
27363	0.7153572701
27364	0.7153560263
27365	0.7153545693
27366	0.7153535387
27367	0.7153514065
27368	0.7153484569
27369	0.715347071
27370	0.7153454718
27371	0.7153423801
27372	0.7153411362
27373	0.7153399635
27374	0.7153371205
27375	0.7153355924
27376	0.7153336022
27377	0.7153318609
27378	0.7153298707
27379	0.7153280583
27380	0.7153249665
27381	0.7153212349
27382	0.7153182852
27383	0.7153150867
27384	0.7153129544
27385	0.7153107155
27386	0.7153067351
27387	0.7153051003
27388	0.7153026836
27389	0.7153008711
27390	0.7152979924
27391	0.7152956823
27392	0.7152935143
27393	0.7152921994
27394	0.715289676
27395	0.7152864063
27396	0.7152851624
27397	0.7152801157
27398	0.7152784808
27399	0.7152770592
27400	0.7152754954
27401	0.715273434
27402	0.7152719058
27403	0.7152697733
27404	0.715267783
27405	0.7152652951
27406	0.715262594
27407	0.7152611012
27408	0.7152589687
27409	0.7152572983
27410	0.715254917
27411	0.7152531754
27412	0.715249408
27413	0.7152474887
27414	0.7152446098
27415	0.7152401314
27416	0.7152379278
27417	0.7152355109
27418	0.7152341602
27419	0.7152312813
27420	0.715229824
27421	0.7152284378
27422	0.7152257365
27423	0.715224066
27424	0.7152198008
27425	0.7152180236
27426	0.7152153578
27427	0.7152114835
27428	0.7152093509
27429	0.7152080358
27430	0.7152048012
27431	0.7152033439
27432	0.7152012823
27433	0.7152002515
27434	0.7151975857
27435	0.7151955596
27436	0.7151929649
27437	0.7151888061
27438	0.715187171
27439	0.7151842208
27440	0.7151826568
27441	0.7151802041
27442	0.7151772183
27443	0.7151755832
27444	0.7151737348
27445	0.7151725618
27446	0.7151695404
27447	0.7151675498
27448	0.7151652393
27449	0.715163853
27450	0.7151619335
27451	0.7151591964
27452	0.7151570636
27453	0.715155464
27454	0.7151518027
27455	0.7151492077
27456	0.7151479636
27457	0.715145262
27458	0.7151438401
27459	0.7151413873
27460	0.7151385435
27461	0.7151373705
27462	0.7151352376
27463	0.7151327137
27464	0.7151304386
27465	0.7151291589
27466	0.7151283769
27467	0.7151269549
27468	0.7151252486
27469	0.7151227958
27470	0.7151210539
27471	0.7151193831
27472	0.7151174635
27473	0.7151152239
27474	0.7151124511
27475	0.7151108159
27476	0.715108754
27477	0.7151069766
27478	0.7151057323
27479	0.7151042037
27480	0.715102213
27481	0.7150987291
27482	0.7150972716
27483	0.715094392
27484	0.7150922946
27485	0.7150915836
27486	0.7150892729
27487	0.7150872821
27488	0.7150855756
27489	0.7150839048
27490	0.7150814874
27491	0.7150787144
27492	0.7150769369
27493	0.7150752304
27494	0.7150736662
27495	0.7150716398
27496	0.715067267
27497	0.7150636053
27498	0.7150624321
27499	0.7150608678
27500	0.7150591258
27501	0.7150567438
27502	0.7150552506
27503	0.7150526909
27504	0.7150510911
27505	0.7150496334
27506	0.7150470737
27507	0.7150455449
27508	0.715043554
27509	0.7150416342
27510	0.7150403543
27511	0.7150373679
27512	0.7150350925
27513	0.7150316083
27514	0.7150290841
27515	0.7150282308
27516	0.7150263109
27517	0.7150243199
27518	0.7150231111
27519	0.7150206224
27520	0.7150183825
27521	0.7150159293
27522	0.7150147916
27523	0.7150132272
27524	0.7150105607
27525	0.7150088185
27526	0.7150072186
27527	0.7150059031
27528	0.7150037698
27529	0.7150015655
27530	0.7149991833
27531	0.7149972634
27532	0.7149940635
27533	0.7149916457
27534	0.714989548
27535	0.714987948
27536	0.7149844636
27537	0.7149799125
27538	0.7149766414
27539	0.7149743658
27540	0.7149701702
27541	0.7149667213
27542	0.714964659
27543	0.7149628101
27544	0.7149617079
27545	0.7149594322
27546	0.7149574055
27547	0.714953921
27548	0.7149520365
27549	0.7149492275
27550	0.7149462051
27551	0.7149438939
27552	0.7149411204
27553	0.7149393781
27554	0.7149376002
27555	0.7149348267
27556	0.7149318043
27557	0.7149305242
27558	0.714928533
27559	0.7149247994
27560	0.7149227725
27561	0.714921528
27562	0.7149192523
27563	0.7149176521
27564	0.7149159453
27565	0.7149137762
27566	0.7149110026
27567	0.7149092958
27568	0.7149058821
27569	0.7149023618
27570	0.7148999793
27571	0.7148983435
27572	0.7148967434
27573	0.7148950721
27574	0.7148922628
27575	0.7148904848
27576	0.7148876045
27577	0.7148862532
27578	0.7148841551
27579	0.7148812747
27580	0.7148790344
27581	0.7148762963
27582	0.7148727758
27583	0.7148687574
27584	0.7148662681
27585	0.7148649168
27586	0.7148620363
27587	0.7148593336
27588	0.7148578756
27589	0.714856382
27590	0.7148512967
27591	0.7148484162
27592	0.7148461046
27593	0.7148436864
27594	0.714841197
27595	0.7148384232
27596	0.7148365028
27597	0.7148347247
27598	0.7148321286
27599	0.7148308839
27600	0.7148288568
27601	0.7148252294
27602	0.7148227044
27603	0.7148203927
27604	0.7148188279
27605	0.7148164452
27606	0.7148139202
27607	0.7148125332
27608	0.7148111818
27609	0.7148078743
27610	0.7148064517
27611	0.714804389
27612	0.7148014372
27613	0.71479941
27614	0.7147975607
27615	0.7147957113
27616	0.714793613
27617	0.7147894519
27618	0.7147861443
27619	0.7147842949
27620	0.7147819476
27621	0.7147791024
27622	0.7147779999
27623	0.7147745856
27624	0.7147728784
27625	0.7147717047
27626	0.7147694641
27627	0.7147677214
27628	0.7147661209
27629	0.7147630266
27630	0.7147614973
27631	0.7147588654
27632	0.7147577984
27633	0.7147551664
27634	0.7147540283
27635	0.7147524989
27636	0.7147508628
27637	0.7147480175
27638	0.7147463458
27639	0.7147444608
27640	0.7147429314
27641	0.7147406551
27642	0.7147381654
27643	0.7147369205
27644	0.7147346797
27645	0.7147313008
27646	0.7147292378
27647	0.7147241516
27648	0.7147224088
27649	0.7147187452
27650	0.7147165755
27651	0.7147145837
27652	0.7147104221
27653	0.7147081102
27654	0.7147069008
27655	0.7147044821
27656	0.7147027037
27657	0.7146999292
27658	0.7146985776
27659	0.714696728
27660	0.7146940603
27661	0.7146897207
27662	0.7146876577
27663	0.7146844564
27664	0.714682251
27665	0.7146815396
27666	0.7146787295
27667	0.7146775913
27668	0.7146754926
27669	0.7146741765
27670	0.7146703704
27671	0.7146677738
27672	0.7146635764
27673	0.7146608374
27674	0.7146591299
27675	0.7146563198
27676	0.7146520156
27677	0.71464949
27678	0.714646751
27679	0.7146444744
27680	0.7146424112
27681	0.7146386761
27682	0.7146365773
27683	0.7146352611
27684	0.7146318461
27685	0.7146307078
27686	0.7146268303
27687	0.7146246959
27688	0.7146225615
27689	0.7146207829
27690	0.7146184706
27691	0.7146146287
27692	0.7146122808
27693	0.7146113203
27694	0.7146083321
27695	0.7146051304
27696	0.7146023556
27697	0.7146000789
27698	0.7145978733
27699	0.7145966637
27700	0.7145949206
27701	0.7145928928
27702	0.714589869
27703	0.7145874854
27704	0.7145808684
27705	0.7145782003
27706	0.7145757812
27707	0.7145730774
27708	0.7145716544
27709	0.7145688083
27710	0.7145671362
27711	0.714564468
27712	0.7145630806
27713	0.7145610171
27714	0.7145586335
27715	0.7145563566
27716	0.7145536528
27717	0.7145517316
27718	0.7145501663
27719	0.7145481028
27720	0.7145444028
27721	0.7145418768
27722	0.71453992
27723	0.714538995
27724	0.7145366469
27725	0.7145354017
27726	0.7145319507
27727	0.7145305276
27728	0.7145276102
27729	0.7145245149
27730	0.7145219888
27731	0.7145201387
27732	0.7145169367
27733	0.714514126
27734	0.7145128807
27735	0.7145094651
27736	0.7145082555
27737	0.714505587
27738	0.7145039148
27739	0.7145014598
27740	0.714498827
27741	0.7144958383
27742	0.7144942016
27743	0.714491035
27744	0.7144875126
27745	0.7144853067
27746	0.71448367
27747	0.7144817131
27748	0.7144803254
27749	0.7144761981
27750	0.7144740277
27751	0.7144723198
27752	0.7144702917
27753	0.7144686194
27754	0.7144668759
27755	0.7144653815
27756	0.7144624283
27757	0.7144601511
27758	0.7144588346
27759	0.7144562015
27760	0.7144538887
27761	0.7144516827
27762	0.7144500459
27763	0.7144480533
27764	0.7144448153
27765	0.7144430362
27766	0.714439905
27767	0.7144383394
27768	0.7144361688
27769	0.7144338204
27770	0.7144326817
27771	0.7144308314
27772	0.714428305
27773	0.7144258498
27774	0.7144247112
27775	0.7144195872
27776	0.7144179147
27777	0.7144153883
27778	0.714413965
27779	0.7144102287
27780	0.7144078446
27781	0.7144064924
27782	0.7144048555
27783	0.7144022223
27784	0.7143997669
27785	0.7143964932
27786	0.71439265
27787	0.7143907996
27788	0.7143891983
27789	0.7143839673
27790	0.7143809426
27791	0.7143779178
27792	0.7143749642
27793	0.7143712989
27794	0.7143701957
27795	0.7143669574
27796	0.7143656407
27797	0.7143638258
27798	0.7143620465
27799	0.714358737
27800	0.7143566374
27801	0.7143537905
27802	0.7143521179
27803	0.7143496268
27804	0.7143472781
27805	0.7143454631
27806	0.7143414418
27807	0.714339698
27808	0.7143385948
27809	0.714337456
27810	0.7143347158
27811	0.7143316552
27812	0.714328737
27813	0.7143261747
27814	0.7143249647
27815	0.7143221176
27816	0.714320445
27817	0.714317847
27818	0.7143161744
27819	0.7143135052
27820	0.7143108005
27821	0.7143074195
27822	0.7143058892
27823	0.7143042165
27824	0.7143004796
27825	0.7142983087
27826	0.7142962089
27827	0.7142942159
27828	0.7142914043
27829	0.7142892689
27830	0.7142869912
27831	0.7142858879
27832	0.7142834322
27833	0.7142806205
27834	0.7142777377
27835	0.7142747125
27836	0.7142713314
27837	0.7142698722
27838	0.714268057
27839	0.7142644623
27840	0.714261971
27841	0.7142599423
27842	0.7142568458
27843	0.7142543544
27844	0.7142534646
27845	0.7142522545
27846	0.7142474852
27847	0.714246453
27848	0.714243143
27849	0.7142380177
27850	0.7142368075
27851	0.7142343872
27852	0.7142322873
27853	0.7142307212
27854	0.714228728
27855	0.7142268771
27856	0.7142249907
27857	0.714222428
27858	0.7142187263
27859	0.714217089
27860	0.7142155229
27861	0.7142130313
27862	0.714210255
27863	0.7142069092
27864	0.7142051651
27865	0.7142016769
27866	0.714199826
27867	0.7141976547
27868	0.7141964089
27869	0.7141922443
27870	0.714190251
27871	0.714187973
27872	0.7141858017
27873	0.7141818862
27874	0.7141788606
27875	0.7141766893
27876	0.7141746959
27877	0.7141723466
27878	0.7141691786
27879	0.7141668293
27880	0.7141646935
27881	0.7141637324
27882	0.7141619526
27883	0.7141611695
27884	0.7141596744
27885	0.7141580014
27886	0.7141567555
27887	0.714154335
27888	0.7141512024
27889	0.7141483191
27890	0.7141461833
27891	0.7141439051
27892	0.7141408437
27893	0.714139847
27894	0.7141382451
27895	0.7141351481
27896	0.7141329411
27897	0.7141308764
27898	0.7141289897
27899	0.7141249316
27900	0.7141237924
27901	0.7141208022
27902	0.7141190934
27903	0.7141172423
27904	0.7141158184
27905	0.7141138249
27906	0.7141115466
27907	0.714108841
27908	0.7141068475
27909	0.71410432
27910	0.7141018636
27911	0.7141006889
27912	0.7140985173
27913	0.7140967017
27914	0.7140911838
27915	0.7140896886
27916	0.714087339
27917	0.7140848114
27918	0.714082711
27919	0.714080397
27920	0.7140788662
27921	0.7140766233
27922	0.7140752705
27923	0.7140732057
27924	0.7140710696
27925	0.714069966
27926	0.7140664415
27927	0.7140655515
27928	0.7140644123
27929	0.7140609946
27930	0.7140591433
27931	0.7140573632
27932	0.7140557256
27933	0.7140521298
27934	0.7140497445
27935	0.7140477864
27936	0.7140458639
27937	0.7140432293
27938	0.7140419476
27939	0.7140395623
27940	0.7140379246
27941	0.714035824
27942	0.714031979
27943	0.7140283831
27944	0.7140274574
27945	0.7140237547
27946	0.7140216541
27947	0.714018521
27948	0.7140149963
27949	0.7140120768
27950	0.7140100474
27951	0.7140076975
27952	0.7140059885
27953	0.714003603
27954	0.7140003274
27955	0.7139979776
27956	0.7139970518
27957	0.7139932066
27958	0.7139914263
27959	0.7139886491
27960	0.7139866197
27961	0.7139839493
27962	0.7139817418
27963	0.7139792494
27964	0.7139777184
27965	0.7139751548
27966	0.7139722707
27967	0.7139696715
27968	0.7139665382
27969	0.713965292
27970	0.7139624791
27971	0.71396077
27972	0.7139595594
27973	0.7139583844
27974	0.7139558207
27975	0.7139521888
27976	0.7139493047
27977	0.7139466342
27978	0.7139439636
27979	0.7139418984
27980	0.7139396908
27981	0.7139379104
27982	0.7139354179
27983	0.7139317859
27984	0.713929507
27985	0.7139278335
27986	0.713925875
27987	0.7139244507
27988	0.7139228483
27989	0.7139198216
27990	0.7139174359
27991	0.7139149789
27992	0.7139135902
27993	0.7139117029
27994	0.7139075011
27995	0.7139041894
27996	0.7139015187
27997	0.7138998451
27998	0.7138970676
27999	0.7138941832
28000	0.7138921891
28001	0.7138901949
28002	0.7138853876
28003	0.7138833934
28004	0.7138807227
28005	0.7138791558
28006	0.713877126
28007	0.7138758796
28008	0.7138736362
28009	0.7138727459
28010	0.7138714639
28011	0.7138686507
28012	0.713865054
28013	0.713861386
28014	0.7138582878
28015	0.7138567922
28016	0.7138546911
28017	0.7138529461
28018	0.7138515217
28019	0.7138503821
28020	0.7138459662
28021	0.7138440788
28022	0.7138414079
28023	0.7138399478
28024	0.7138365646
28025	0.7138340361
28026	0.7138310446
28027	0.7138281244
28028	0.713824848
28029	0.7138226756
28030	0.7138211798
28031	0.7138203251
28032	0.7138190074
28033	0.713816194
28034	0.7138109588
28035	0.7138098191
28036	0.7138076111
28037	0.7138049044
28038	0.7138033374
28039	0.7138010225
28040	0.7137998472
28041	0.713797924
28042	0.713795894
28043	0.7137942201
28044	0.7137926887
28045	0.713791371
28046	0.713789519
28047	0.7137872396
28048	0.7137858863
28049	0.7137840343
28050	0.7137817905
28051	0.7137798673
28052	0.7137781222
28053	0.7137767332
28054	0.7137752373
28055	0.7137734565
28056	0.7137709991
28057	0.7137700018
28058	0.7137681498
28059	0.7137652293
28060	0.7137640896
28061	0.7137618458
28062	0.713759317
28063	0.713757643
28064	0.7137554348
28065	0.7137535471
28066	0.7137509115
28067	0.7137474567
28068	0.7137453197
28069	0.7137414374
28070	0.7137386592
28071	0.7137348838
28072	0.7137334235
28073	0.7137294343
28074	0.7137280808
28075	0.7137241985
28076	0.7137223107
28077	0.7137191763
28078	0.7137163268
28079	0.7137153295
28080	0.7137128718
28081	0.7137105922
28082	0.7137087044
28083	0.713704822
28084	0.7137027561
28085	0.7137016875
28086	0.713698838
28087	0.7136967008
28088	0.7136953829
28089	0.7136935663
28090	0.7136914647
28091	0.7136896837
28092	0.7136877603
28093	0.7136860861
28094	0.7136830584
28095	0.7136786415
28096	0.7136763974
28097	0.7136739396
28098	0.7136725148
28099	0.7136701282
28100	0.7136683116
28101	0.7136666017
28102	0.7136651769
28103	0.713663289
28104	0.7136621135
28105	0.7136595844
28106	0.7136580527
28107	0.7136545974
28108	0.7136527094
28109	0.7136501447
28110	0.7136490048
28111	0.713646155
28112	0.7136440177
28113	0.7136428066
28114	0.713639565
28115	0.713638425
28116	0.7136347559
28117	0.7136325473
28118	0.7136311937
28119	0.7136294125
28120	0.7136267408
28121	0.7136228579
28122	0.7136219673
28123	0.7136206849
28124	0.7136193312
28125	0.7136156976
28126	0.7136130259
28127	0.7136111378
28128	0.7136087154
28129	0.7136072192
28130	0.7136053667
28131	0.7136021606
28132	0.7135983844
28133	0.7135951782
28134	0.7135924351
28135	0.7135906539
28136	0.7135878395
28137	0.7135859514
28138	0.713583992
28139	0.7135814983
28140	0.7135785058
28141	0.7135737319
28142	0.713571915
28143	0.71356821
28144	0.7135650749
28145	0.7135626167
28146	0.713560586
28147	0.7135591609
28148	0.7135574152
28149	0.7135549926
28150	0.7135529619
28151	0.713549328
28152	0.7135460147
28153	0.7135441265
28154	0.7135431289
28155	0.7135419532
28156	0.7135402788
28157	0.7135387468
28158	0.7135368229
28159	0.7135328682
28160	0.713531265
28161	0.7135295905
28162	0.7135270253
28163	0.7135248876
28164	0.7135232844
28165	0.7135212536
28166	0.7135178332
28167	0.7135165862
28168	0.7135133797
28169	0.7135115626
28170	0.7135083204
28171	0.713506539
28172	0.7135038312
28173	0.713502121
28174	0.7135003751
28175	0.7134983086
28176	0.7134959215
28177	0.7134945675
28178	0.7134929642
28179	0.7134896507
28180	0.7134877623
28181	0.7134854463
28182	0.713483166
28183	0.7134808857
28184	0.7134788904
28185	0.7134774295
28186	0.7134761468
28187	0.7134744722
28188	0.713472085
28189	0.7134708379
28190	0.71346813
28191	0.7134654933
28192	0.7134641393
28193	0.7134591866
28194	0.7134558016
28195	0.7134548395
28196	0.7134520959
28197	0.7134506706
28198	0.7134488178
28199	0.7134466799
28200	0.7134448626
28201	0.7134420833
28202	0.713440658
28203	0.7134378787
28204	0.7134365603
28205	0.7134340304
28206	0.7134308235
28207	0.7134261912
28208	0.7134229486
28209	0.7134204187
28210	0.7134161427
28211	0.7134152518
28212	0.713413684
28213	0.7134122586
28214	0.7134097286
28215	0.713406771
28216	0.7134056307
28217	0.7134034927
28218	0.7134008914
28219	0.7133986821
28220	0.7133946554
28221	0.7133907712
28222	0.7133872077
28223	0.7133851409
28224	0.7133825752
28225	0.7133802589
28226	0.7133776932
28227	0.7133754125
28228	0.7133731674
28229	0.7133691763
28230	0.7133668956
28231	0.7133653276
28232	0.7133635814
28233	0.7133614076
28234	0.7133595902
28235	0.7133572738
28236	0.7133546723
28237	0.7133515007
28238	0.713349505
28239	0.7133476876
28240	0.7133445515
28241	0.7133407383
28242	0.7133384219
28243	0.7133375666
28244	0.7133352502
28245	0.7133337178
28246	0.7133314726
28247	0.7133286572
28248	0.7133265902
28249	0.713325628
28250	0.7133223137
28251	0.7133193201
28252	0.7133181084
28253	0.7133161126
28254	0.7133139743
28255	0.7133107668
28256	0.7133081295
28257	0.7133067396
28258	0.7133048151
28259	0.7133020353
28260	0.7132986496
28261	0.7132966894
28262	0.7132943015
28263	0.7132925552
28264	0.7132901317
28265	0.713288813
28266	0.7132874944
28267	0.713284857
28268	0.7132830037
28269	0.713279903
28270	0.7132776577
28271	0.7132753411
28272	0.7132732383
28273	0.713270886
28274	0.713269995
28275	0.7132671794
28276	0.7132642212
28277	0.7132614768
28278	0.7132590175
28279	0.7132562375
28280	0.7132551326
28281	0.7132525308
28282	0.7132500359
28283	0.7132483251
28284	0.7132470063
28285	0.713243157
28286	0.7132392007
28287	0.7132365632
28288	0.7132351018
28289	0.7132331059
28290	0.7132312524
28291	0.7132281872
28292	0.713226512
28293	0.7132233754
28294	0.7132190982
28295	0.713216817
28296	0.7132144289
28297	0.7132120764
28298	0.7132098309
28299	0.7132085477
28300	0.7132052328
28301	0.7132031655
28302	0.7131982822
28303	0.713195894
28304	0.7131929712
28305	0.7131904404
28306	0.7131889077
28307	0.7131871611
28308	0.7131848085
28309	0.7131823134
28310	0.7131807806
28311	0.7131782498
28312	0.7131756834
28313	0.7131732238
28314	0.713171192
28315	0.7131684116
28316	0.7131659877
28317	0.7131628865
28318	0.7131611042
28319	0.713159821
28320	0.7131563276
28321	0.7131547948
28322	0.713152157
28323	0.7131496261
28324	0.7131477368
28325	0.7131454554
28326	0.7131432096
28327	0.713141249
28328	0.7131385398
28329	0.7131362584
28330	0.7131330501
28331	0.7131319094
28332	0.7131303766
28333	0.7131277743
28334	0.7131264196
28335	0.7131253502
28336	0.7131237817
28337	0.7131217854
28338	0.7131199317
28339	0.7131187197
28340	0.7131157608
28341	0.7131125881
28342	0.713110271
28343	0.7131067774
28344	0.7131039611
28345	0.7131016083
28346	0.7130987563
28347	0.7130954053
28348	0.7130927672
28349	0.7130902361
28350	0.7130874198
28351	0.7130837478
28352	0.7130800759
28353	0.7130774021
28354	0.71307455
28355	0.7130689885
28356	0.71306578
28357	0.7130621436
28358	0.7130602897
28359	0.7130575802
28360	0.7130544429
28361	0.713053302
28362	0.7130509847
28363	0.7130491664
28364	0.7130472056
28365	0.7130452447
28366	0.7130437473
28367	0.7130423926
28368	0.7130400395
28369	0.713037936
28370	0.7130348343
28371	0.713032089
28372	0.7130293438
28373	0.7130279533
28374	0.7130247089
28375	0.7130228193
28376	0.7130208227
28377	0.7130177922
28378	0.7130158312
28379	0.7130137633
28380	0.7130115528
28381	0.7130097345
28382	0.7130069891
28383	0.7130041012
28384	0.7130016767
28385	0.7130010706
28386	0.7129986461
28387	0.712995972
28388	0.7129937971
28389	0.7129915152
28390	0.7129898038
28391	0.7129881993
28392	0.712984099
28393	0.7129818527
28394	0.7129797134
28395	0.7129768253
28396	0.712974579
28397	0.712971584
28398	0.7129695159
28399	0.7129685532
28400	0.7129668061
28401	0.712963811
28402	0.7129604593
28403	0.7129566441
28404	0.7129523296
28405	0.7129511173
28406	0.7129485857
28407	0.7129461254
28408	0.7129437007
28409	0.712941276
28410	0.712938887
28411	0.7129370328
28412	0.7129353569
28413	0.7129341802
28414	0.7129328252
28415	0.7129306501
28416	0.7129279401
28417	0.7129266564
28418	0.7129235898
28419	0.7129197744
28420	0.7129187403
28421	0.7129175279
28422	0.7129151032
28423	0.712914176
28424	0.7129122148
28425	0.7129104675
28426	0.7129077931
28427	0.712905511
28428	0.7129040133
28429	0.7129015528
28430	0.7128996985
28431	0.7128979869
28432	0.7128955264
28433	0.7128931372
28434	0.7128908193
28435	0.7128890363
28436	0.7128869324
28437	0.7128842579
28438	0.7128824036
28439	0.7128805493
28440	0.7128790515
28441	0.7128768049
28442	0.7128727396
28443	0.7128704217
28444	0.7128687456
28445	0.7128665347
28446	0.7128647516
28447	0.7128631825
28448	0.7128617917
28449	0.7128584753
28450	0.7128564069
28451	0.7128539819
28452	0.7128511646
28453	0.7128489536
28454	0.7128459937
28455	0.7128433547
28456	0.7128398955
28457	0.7128378271
28458	0.7128357586
28459	0.7128336545
28460	0.7128307659
28461	0.7128288044
28462	0.7128252738
28463	0.7128240613
28464	0.712823241
28465	0.7128218145
28466	0.7128193537
28467	0.712816679
28468	0.7128140042
28469	0.7128114008
28470	0.7128097246
28471	0.712808298
28472	0.7128067288
28473	0.7128050526
28474	0.7128039827
28475	0.7128021638
28476	0.7128005946
28477	0.7127972065
28478	0.7127938897
28479	0.7127906442
28480	0.7127873631
28481	0.7127860434
28482	0.7127838322
28483	0.7127819063
28484	0.7127811217
28485	0.7127799447
28486	0.7127770558
28487	0.7127737746
28488	0.7127713137
28489	0.7127706004
28490	0.7127689597
28491	0.7127664631
28492	0.7127645372
28493	0.7127623972
28494	0.7127596509
28495	0.7127577606
28496	0.7127553353
28497	0.7127523393
28498	0.7127501993
28499	0.7127487013
28500	0.7127465969
28501	0.7127447779
28502	0.7127419959
28503	0.7127383222
28504	0.7127355758
28505	0.7127338637
28506	0.7127317594
28507	0.7127287989
28508	0.7127263378
28509	0.7127241978
28510	0.7127220577
28511	0.7127185979
28512	0.7127165648
28513	0.7127149597
28514	0.7127135686
28515	0.7127119635
28516	0.7127092527
28517	0.7127077189
28518	0.7127029036
28519	0.7127011915
28520	0.7126968399
28521	0.712694771
28522	0.7126910614
28523	0.7126887785
28524	0.7126850332
28525	0.7126818942
28526	0.7126804318
28527	0.7126776495
28528	0.7126750812
28529	0.7126730837
28530	0.7126706937
28531	0.7126675547
28532	0.7126648794
28533	0.7126631315
28534	0.7126600638
