iter	Passed	Remaining
31097	324853	40760
31098	324863	40750
31099	324872	40739
31100	324882	40729
31101	324893	40718
31102	324903	40708
31103	324913	40697
31104	324923	40687
31105	324934	40676
31106	324958	40668
31107	324969	40657
31108	324979	40647
31109	324990	40636
31110	324999	40626
31111	325009	40615
31112	325020	40605
31113	325029	40594
31114	325039	40584
31115	325049	40573
31116	325059	40563
31117	325069	40552
31118	325079	40542
31119	325089	40531
31120	325098	40521
31121	325108	40510
31122	325119	40500
31123	325131	40489
31124	325141	40479
31125	325185	40473
31126	325195	40462
31127	325204	40452
31128	325214	40441
31129	325224	40430
31130	325233	40420
31131	325243	40409
31132	325254	40399
31133	325264	40389
31134	325274	40378
31135	325285	40368
31136	325296	40357
31137	325308	40347
31138	325318	40337
31139	325330	40326
31140	325339	40316
31141	325349	40305
31142	325360	40295
31143	325386	40286
31144	325395	40276
31145	325404	40265
31146	325415	40255
31147	325425	40244
31148	325436	40234
31149	325447	40223
31150	325458	40213
31151	325468	40202
31152	325478	40192
31153	325488	40182
31154	325499	40171
31155	325509	40161
31156	325519	40150
31157	325530	40140
31158	325539	40129
31159	325550	40119
31160	325561	40108
31161	325570	40098
31162	325581	40087
31163	325590	40077
31164	325601	40066
31165	325611	40056
31166	325620	40045
31167	325631	40035
31168	325641	40024
31169	325651	40014
31170	325661	40003
31171	325671	39993
31172	325680	39982
31173	325691	39972
31174	325701	39961
31175	325711	39951
31176	325722	39940
31177	325733	39930
31178	325743	39920
31179	325753	39909
31180	325764	39899
31181	325777	39888
31182	325787	39878
31183	325798	39868
31184	325808	39857
31185	325818	39847
31186	325827	39836
31187	325836	39825
31188	325845	39815
31189	325855	39804
31190	325864	39794
31191	325874	39783
31192	325884	39773
31193	325894	39762
31194	325905	39752
31195	325916	39741
31196	325926	39731
31197	325937	39720
31198	325948	39710
31199	325959	39700
31200	325968	39689
31201	325978	39679
31202	325987	39668
31203	325998	39658
31204	326008	39647
31205	326062	39642
31206	326077	39632
31207	326088	39622
31208	326100	39611
31209	326112	39601
31210	326124	39591
31211	326135	39580
31212	326145	39570
31213	326155	39559
31214	326165	39549
31215	326175	39539
31216	326185	39528
31217	326195	39517
31218	326206	39507
31219	326216	39497
31220	326227	39486
31221	326237	39476
31222	326247	39465
31223	326257	39455
31224	326267	39444
31225	326277	39434
31226	326289	39423
31227	326298	39413
31228	326308	39402
31229	326318	39392
31230	326328	39381
31231	326340	39371
31232	326350	39360
31233	326360	39350
31234	326371	39340
31235	326382	39329
31236	326392	39319
31237	326401	39308
31238	326411	39298
31239	326421	39287
31240	326431	39277
31241	326441	39266
31242	326463	39257
31243	326474	39247
31244	326485	39236
31245	326495	39226
31246	326505	39215
31247	326515	39205
31248	326525	39194
31249	326535	39184
31250	326545	39173
31251	326557	39163
31252	326567	39153
31253	326578	39142
31254	326588	39132
31255	326598	39121
31256	326609	39111
31257	326619	39100
31258	326629	39090
31259	326640	39079
31260	326650	39069
31261	326660	39058
31262	326670	39048
31263	326680	39037
31264	326692	39027
31265	326703	39017
31266	326713	39006
31267	326726	38996
31268	326737	38986
31269	326747	38975
31270	326757	38965
31271	326767	38954
31272	326777	38944
31273	326789	38933
31274	326800	38923
31275	326810	38912
31276	326821	38902
31277	326834	38892
31278	326845	38882
31279	326855	38871
31280	326867	38861
31281	326879	38850
31282	326889	38840
31283	326900	38830
31284	326910	38819
31285	326921	38809
31286	326931	38798
31287	326941	38788
31288	326951	38777
31289	326962	38767
31290	326972	38756
31291	326982	38746
31292	326994	38736
31293	327004	38725
31294	327014	38715
31295	327066	38709
31296	327082	38699
31297	327091	38689
31298	327102	38678
31299	327112	38668
31300	327122	38657
31301	327132	38647
31302	327156	38638
31303	327165	38627
31304	327175	38617
31305	327185	38606
31306	327195	38596
31307	327206	38585
31308	327216	38575
31309	327226	38564
31310	327236	38554
31311	327246	38543
31312	327257	38533
31313	327269	38523
31314	327279	38512
31315	327290	38502
31316	327299	38491
31317	327310	38481
31318	327320	38470
31319	327330	38460
31320	327341	38449
31321	327351	38439
31322	327361	38428
31323	327371	38418
31324	327381	38407
31325	327391	38397
31326	327401	38386
31327	327412	38376
31328	327423	38366
31329	327432	38355
31330	327442	38344
31331	327451	38334
31332	327462	38324
31333	327472	38313
31334	327481	38302
31335	327492	38292
31336	327502	38281
31337	327512	38271
31338	327523	38261
31339	327533	38250
31340	327543	38240
31341	327555	38229
31342	327579	38220
31343	327589	38210
31344	327599	38199
31345	327609	38189
31346	327619	38178
31347	327629	38168
31348	327641	38158
31349	327650	38147
31350	327661	38137
31351	327673	38126
31352	327685	38116
31353	327695	38106
31354	327704	38095
31355	327715	38085
31356	327725	38074
31357	327735	38064
31358	327745	38053
31359	327756	38043
31360	327765	38032
31361	327775	38022
31362	327785	38011
31363	327796	38001
31364	327805	37990
31365	327816	37980
31366	327825	37969
31367	327836	37959
31368	327845	37948
31369	327856	37938
31370	327868	37927
31371	327881	37917
31372	327892	37907
31373	327902	37896
31374	327914	37886
31375	327941	37877
31376	327951	37867
31377	327963	37857
31378	327972	37846
31379	327983	37836
31380	327993	37825
31381	328005	37815
31382	328016	37805
31383	328026	37794
31384	328038	37784
31385	328049	37773
31386	328059	37763
31387	328070	37752
31388	328080	37742
31389	328128	37736
31390	328149	37727
31391	328180	37718
31392	328190	37708
31393	328201	37698
31394	328212	37687
31395	328223	37677
31396	328233	37666
31397	328243	37656
31398	328269	37647
31399	328282	37637
31400	328293	37627
31401	328304	37616
31402	328314	37606
31403	328325	37595
31404	328335	37585
31405	328346	37574
31406	328358	37564
31407	328370	37554
31408	328381	37543
31409	328390	37533
31410	328400	37522
31411	328411	37512
31412	328423	37502
31413	328432	37491
31414	328443	37481
31415	328453	37470
31416	328465	37460
31417	328477	37450
31418	328486	37439
31419	328495	37428
31420	328505	37418
31421	328514	37407
31422	328524	37397
31423	328534	37386
31424	328544	37376
31425	328555	37365
31426	328567	37355
31427	328579	37345
31428	328589	37334
31429	328601	37324
31430	328611	37313
31431	328623	37303
31432	328634	37293
31433	328644	37282
31434	328654	37272
31435	328664	37261
31436	328686	37252
31437	328696	37242
31438	328706	37231
31439	328716	37221
31440	328726	37210
31441	328736	37200
31442	328746	37189
31443	328756	37179
31444	328766	37168
31445	328776	37157
31446	328786	37147
31447	328796	37136
31448	328806	37126
31449	328816	37116
31450	328826	37105
31451	328836	37094
31452	328846	37084
31453	328856	37073
31454	328867	37063
31455	328877	37053
31456	328887	37042
31457	328898	37032
31458	328908	37021
31459	328918	37011
31460	328929	37000
31461	328939	36990
31462	328950	36979
31463	328959	36969
31464	328969	36958
31465	328980	36948
31466	328990	36937
31467	329000	36927
31468	329011	36916
31469	329037	36908
31470	329050	36898
31471	329060	36887
31472	329070	36877
31473	329081	36866
31474	329091	36856
31475	329101	36845
31476	329111	36835
31477	329122	36824
31478	329133	36814
31479	329143	36803
31480	329154	36793
31481	329165	36783
31482	329175	36772
31483	329187	36762
31484	329197	36751
31485	329207	36741
31486	329217	36730
31487	329226	36720
31488	329236	36709
31489	329246	36699
31490	329257	36688
31491	329267	36678
31492	329278	36667
31493	329289	36657
31494	329314	36648
31495	329324	36638
31496	329334	36627
31497	329344	36617
31498	329354	36606
31499	329365	36596
31500	329376	36585
31501	329386	36575
31502	329396	36564
31503	329430	36556
31504	329440	36546
31505	329451	36536
31506	329463	36525
31507	329473	36515
31508	329483	36504
31509	329492	36494
31510	329503	36483
31511	329513	36473
31512	329522	36462
31513	329533	36452
31514	329544	36441
31515	329553	36431
31516	329563	36420
31517	329573	36410
31518	329585	36399
31519	329598	36389
31520	329609	36379
31521	329618	36368
31522	329629	36358
31523	329639	36347
31524	329648	36337
31525	329659	36326
31526	329669	36316
31527	329679	36305
31528	329689	36295
31529	329699	36284
31530	329722	36275
31531	329731	36265
31532	329741	36254
31533	329751	36243
31534	329761	36233
31535	329772	36223
31536	329782	36212
31537	329793	36202
31538	329804	36191
31539	329814	36181
31540	329824	36170
31541	329833	36160
31542	329843	36149
31543	329853	36139
31544	329864	36128
31545	329874	36118
31546	329884	36107
31547	329895	36097
31548	329905	36086
31549	329915	36076
31550	329928	36066
31551	329938	36055
31552	329947	36045
31553	329957	36034
31554	329967	36023
31555	329977	36013
31556	329987	36003
31557	329996	35992
31558	330006	35981
31559	330016	35971
31560	330025	35960
31561	330035	35950
31562	330046	35939
31563	330056	35929
31564	330066	35918
31565	330078	35908
31566	330089	35898
31567	330100	35887
31568	330113	35877
31569	330123	35867
31570	330133	35856
31571	330145	35846
31572	330157	35835
31573	330167	35825
31574	330178	35815
31575	330189	35804
31576	330199	35794
31577	330209	35783
31578	330220	35773
31579	330230	35762
31580	330241	35752
31581	330251	35741
31582	330262	35731
31583	330273	35721
31584	330285	35710
31585	330316	35702
31586	330326	35692
31587	330337	35681
31588	330347	35671
31589	330359	35660
31590	330369	35650
31591	330380	35639
31592	330390	35629
31593	330400	35618
31594	330410	35608
31595	330421	35597
31596	330432	35587
31597	330442	35577
31598	330453	35566
31599	330462	35556
31600	330472	35545
31601	330481	35535
31602	330491	35524
31603	330502	35514
31604	330512	35503
31605	330522	35493
31606	330531	35482
31607	330541	35471
31608	330552	35461
31609	330562	35451
31610	330574	35440
31611	330586	35430
31612	330610	35421
31613	330620	35410
31614	330632	35400
31615	330641	35390
31616	330673	35381
31617	330684	35371
31618	330695	35361
31619	330705	35350
31620	330714	35339
31621	330724	35329
31622	330733	35318
31623	330742	35308
31624	330753	35297
31625	330764	35287
31626	330775	35277
31627	330785	35266
31628	330795	35256
31629	330805	35245
31630	330815	35234
31631	330825	35224
31632	330835	35213
31633	330845	35203
31634	330855	35192
31635	330866	35182
31636	330876	35172
31637	330886	35161
31638	330896	35151
31639	330905	35140
31640	330914	35129
31641	330925	35119
31642	330935	35108
31643	330946	35098
31644	330955	35087
31645	330965	35077
31646	330975	35066
31647	330985	35056
31648	330996	35045
31649	331007	35035
31650	331031	35026
31651	331043	35016
31652	331053	35005
31653	331064	34995
31654	331074	34984
31655	331084	34974
31656	331094	34963
31657	331104	34953
31658	331115	34942
31659	331127	34932
31660	331139	34922
31661	331150	34911
31662	331161	34901
31663	331170	34890
31664	331180	34880
31665	331191	34869
31666	331200	34859
31667	331211	34848
31668	331221	34838
31669	331232	34828
31670	331243	34817
31671	331254	34807
31672	331264	34796
31673	331274	34786
31674	331285	34775
31675	331295	34765
31676	331305	34754
31677	331316	34744
31678	331326	34733
31679	331337	34723
31680	331348	34713
31681	331358	34702
31682	331368	34692
31683	331378	34681
31684	331400	34672
31685	331409	34661
31686	331419	34651
31687	331428	34640
31688	331439	34630
31689	331449	34619
31690	331459	34609
31691	331469	34598
31692	331479	34588
31693	331488	34577
31694	331498	34567
31695	331507	34556
31696	331518	34546
31697	331529	34535
31698	331539	34525
31699	331549	34514
31700	331559	34504
31701	331569	34493
31702	331578	34483
31703	331588	34472
31704	331599	34462
31705	331610	34451
31706	331619	34441
31707	331629	34430
31708	331639	34420
31709	331650	34409
31710	331659	34399
31711	331669	34388
31712	331679	34378
31713	331690	34367
31714	331700	34357
31715	331710	34346
31716	331720	34336
31717	331730	34325
31718	331742	34315
31719	331794	34309
31720	331810	34299
31721	331820	34288
31722	331830	34278
31723	331840	34267
31724	331850	34257
31725	331859	34246
31726	331869	34236
31727	331879	34225
31728	331889	34215
31729	331898	34204
31730	331908	34193
31731	331918	34183
31732	331928	34172
31733	331938	34162
31734	331948	34151
31735	331958	34141
31736	331969	34130
31737	331979	34120
31738	331989	34109
31739	331999	34099
31740	332009	34089
31741	332020	34078
31742	332030	34068
31743	332040	34057
31744	332051	34047
31745	332063	34036
31746	332072	34026
31747	332084	34015
31748	332094	34005
31749	332104	33994
31750	332115	33984
31751	332126	33974
31752	332137	33963
31753	332148	33953
31754	332172	33944
31755	332183	33933
31756	332193	33923
31757	332203	33912
31758	332214	33902
31759	332224	33891
31760	332234	33881
31761	332246	33871
31762	332256	33860
31763	332268	33850
31764	332279	33839
31765	332289	33829
31766	332299	33818
31767	332310	33808
31768	332320	33797
31769	332331	33787
31770	332340	33776
31771	332350	33766
31772	332361	33755
31773	332370	33745
31774	332382	33735
31775	332394	33724
31776	332409	33714
31777	332421	33704
31778	332433	33694
31779	332467	33686
31780	332478	33675
31781	332489	33665
31782	332500	33654
31783	332510	33644
31784	332520	33633
31785	332530	33623
31786	332542	33613
31787	332552	33602
31788	332562	33592
31789	332572	33581
31790	332582	33571
31791	332592	33560
31792	332602	33550
31793	332612	33539
31794	332623	33529
31795	332634	33518
31796	332644	33508
31797	332654	33497
31798	332663	33487
31799	332673	33476
31800	332683	33466
31801	332694	33455
31802	332730	33447
31803	332759	33439
31804	332769	33428
31805	332779	33418
31806	332788	33407
31807	332797	33396
31808	332808	33386
31809	332820	33376
31810	332832	33365
31811	332842	33355
31812	332852	33344
31813	332862	33334
31814	332873	33323
31815	332882	33313
31816	332892	33302
31817	332902	33292
31818	332913	33281
31819	332924	33271
31820	332936	33261
31821	332946	33250
31822	332957	33240
31823	332967	33229
31824	332977	33219
31825	332987	33208
31826	332998	33198
31827	333008	33187
31828	333018	33177
31829	333029	33166
31830	333039	33156
31831	333049	33145
31832	333058	33135
31833	333069	33124
31834	333078	33114
31835	333088	33103
31836	333098	33093
31837	333108	33082
31838	333117	33072
31839	333127	33061
31840	333150	33052
31841	333160	33041
31842	333171	33031
31843	333181	33021
31844	333192	33010
31845	333202	33000
31846	333211	32989
31847	333220	32978
31848	333231	32968
31849	333241	32957
31850	333251	32947
31851	333261	32936
31852	333273	32926
31853	333285	32916
31854	333295	32905
31855	333306	32895
31856	333319	32885
31857	333330	32874
31858	333342	32864
31859	333352	32853
31860	333363	32843
31861	333374	32833
31862	333384	32822
31863	333395	32812
31864	333406	32801
31865	333418	32791
31866	333428	32780
31867	333438	32770
31868	333450	32760
31869	333459	32749
31870	333470	32739
31871	333481	32728
31872	333519	32720
31873	333532	32710
31874	333541	32700
31875	333551	32689
31876	333561	32679
31877	333570	32668
31878	333580	32657
31879	333589	32647
31880	333599	32636
31881	333610	32626
31882	333620	32615
31883	333630	32605
31884	333640	32594
31885	333651	32584
31886	333675	32575
31887	333685	32564
31888	333696	32554
31889	333705	32543
31890	333715	32533
31891	333726	32522
31892	333736	32512
31893	333746	32501
31894	333755	32491
31895	333766	32480
31896	333776	32470
31897	333786	32459
31898	333796	32449
31899	333805	32438
31900	333815	32428
31901	333825	32417
31902	333835	32407
31903	333846	32396
31904	333855	32386
31905	333865	32375
31906	333875	32365
31907	333886	32354
31908	333898	32344
31909	333909	32334
31910	333919	32323
31911	333932	32313
31912	333944	32303
31913	333954	32292
31914	333964	32282
31915	333976	32271
31916	333986	32261
31917	333997	32250
31918	334007	32240
31919	334017	32229
31920	334027	32219
31921	334036	32208
31922	334046	32198
31923	334056	32187
31924	334077	32178
31925	334088	32167
31926	334098	32157
31927	334108	32146
31928	334118	32136
31929	334127	32125
31930	334137	32115
31931	334148	32104
31932	334158	32094
31933	334168	32083
31934	334179	32073
31935	334189	32062
31936	334199	32052
31937	334209	32041
31938	334218	32031
31939	334228	32020
31940	334239	32010
31941	334249	31999
31942	334264	31989
31943	334274	31979
31944	334285	31968
31945	334296	31958
31946	334306	31947
31947	334315	31937
31948	334326	31926
31949	334335	31916
31950	334346	31905
31951	334357	31895
31952	334369	31885
31953	334380	31874
31954	334391	31864
31955	334402	31853
31956	334411	31843
31957	334422	31832
31958	334434	31822
31959	334444	31812
31960	334454	31801
31961	334464	31791
31962	334476	31780
31963	334486	31770
31964	334523	31762
31965	334536	31752
31966	334546	31741
31967	334557	31731
31968	334570	31720
31969	334584	31710
31970	334599	31700
31971	334610	31690
31972	334621	31679
31973	334633	31669
31974	334643	31659
31975	334667	31649
31976	334706	31642
31977	334716	31631
31978	334726	31621
31979	334737	31610
31980	334748	31600
31981	334758	31589
31982	334767	31579
31983	334777	31568
31984	334789	31558
31985	334801	31547
31986	334811	31537
31987	334823	31527
31988	334833	31516
31989	334843	31506
31990	334854	31495
31991	334864	31485
31992	334874	31474
31993	334884	31464
31994	334894	31453
31995	334905	31443
31996	334914	31432
31997	334924	31422
31998	334934	31411
31999	334945	31401
32000	334955	31390
32001	334965	31380
32002	334976	31369
32003	334986	31359
32004	334996	31348
32005	335007	31338
32006	335016	31327
32007	335027	31317
32008	335036	31306
32009	335047	31296
32010	335071	31287
32011	335081	31276
32012	335091	31265
32013	335101	31255
32014	335110	31244
32015	335120	31234
32016	335132	31224
32017	335142	31213
32018	335152	31203
32019	335162	31192
32020	335172	31182
32021	335183	31171
32022	335193	31161
32023	335204	31150
32024	335214	31140
32025	335225	31129
32026	335235	31119
32027	335244	31108
32028	335255	31098
32029	335268	31087
32030	335278	31077
32031	335288	31066
32032	335298	31056
32033	335308	31045
32034	335319	31035
32035	335329	31024
32036	335339	31014
32037	335349	31003
32038	335358	30993
32039	335369	30982
32040	335379	30972
32041	335390	30962
32042	335401	30951
32043	335411	30941
32044	335422	30930
32045	335433	30920
32046	335443	30909
32047	335453	30899
32048	335465	30888
32049	335475	30878
32050	335484	30867
32051	335495	30857
32052	335506	30846
32053	335516	30836
32054	335526	30825
32055	335537	30815
32056	335547	30804
32057	335556	30794
32058	335567	30783
32059	335577	30773
32060	335588	30763
32061	335598	30752
32062	335608	30742
32063	335620	30731
32064	335644	30722
32065	335654	30711
32066	335664	30701
32067	335674	30690
32068	335687	30680
32069	335697	30670
32070	335707	30659
32071	335718	30649
32072	335729	30638
32073	335739	30628
32074	335749	30617
32075	335760	30607
32076	335770	30596
32077	335781	30586
32078	335793	30576
32079	335805	30565
32080	335817	30555
32081	335827	30544
32082	335837	30534
32083	335847	30524
32084	335858	30513
32085	335894	30505
32086	335906	30495
32087	335915	30484
32088	335926	30474
32089	335936	30463
32090	335959	30454
32091	335970	30443
32092	335980	30433
32093	335990	30422
32094	336001	30412
32095	336012	30401
32096	336022	30391
32097	336033	30380
32098	336042	30370
32099	336053	30359
32100	336062	30349
32101	336072	30338
32102	336083	30328
32103	336093	30317
32104	336103	30307
32105	336113	30296
32106	336125	30286
32107	336135	30276
32108	336145	30265
32109	336158	30255
32110	336169	30244
32111	336178	30234
32112	336189	30223
32113	336199	30213
32114	336208	30202
32115	336218	30192
32116	336228	30181
32117	336238	30171
32118	336248	30160
32119	336258	30150
32120	336268	30139
32121	336278	30129
32122	336288	30118
32123	336299	30108
32124	336309	30097
32125	336320	30087
32126	336329	30076
32127	336340	30066
32128	336366	30057
32129	336375	30046
32130	336385	30036
32131	336395	30025
32132	336405	30015
32133	336414	30004
32134	336424	29993
32135	336435	29983
32136	336445	29972
32137	336455	29962
32138	336464	29951
32139	336474	29941
32140	336484	29930
32141	336496	29920
32142	336508	29910
32143	336518	29899
32144	336529	29889
32145	336539	29878
32146	336550	29868
32147	336561	29857
32148	336571	29847
32149	336580	29836
32150	336591	29826
32151	336602	29816
32152	336612	29805
32153	336622	29794
32154	336647	29785
32155	336657	29775
32156	336667	29764
32157	336678	29754
32158	336688	29743
32159	336700	29733
32160	336711	29723
32161	336723	29712
32162	336733	29702
32163	336744	29691
32164	336754	29681
32165	336764	29670
32166	336774	29660
32167	336785	29649
32168	336797	29639
32169	336808	29629
32170	336818	29618
32171	336828	29608
32172	336839	29597
32173	336849	29587
32174	336859	29576
32175	336869	29566
32176	336879	29555
32177	336888	29545
32178	336899	29534
32179	336908	29524
32180	336918	29513
32181	336929	29503
32182	336940	29492
32183	336950	29482
32184	336959	29471
32185	336969	29461
32186	336979	29450
32187	336990	29440
32188	337000	29429
32189	337011	29419
32190	337022	29408
32191	337044	29399
32192	337057	29389
32193	337067	29378
32194	337076	29367
32195	337086	29357
32196	337127	29349
32197	337137	29339
32198	337147	29328
32199	337157	29318
32200	337166	29307
32201	337176	29296
32202	337186	29286
32203	337196	29275
32204	337206	29265
32205	337217	29255
32206	337228	29244
32207	337238	29234
32208	337249	29223
32209	337260	29213
32210	337270	29202
32211	337279	29192
32212	337289	29181
32213	337298	29170
32214	337308	29160
32215	337317	29149
32216	337326	29139
32217	337336	29128
32218	337345	29118
32219	337355	29107
32220	337365	29097
32221	337375	29086
32222	337385	29076
32223	337395	29065
32224	337405	29055
32225	337416	29044
32226	337426	29034
32227	337436	29023
32228	337459	29014
32229	337469	29003
32230	337480	28993
32231	337490	28982
32232	337500	28972
32233	337510	28961
32234	337520	28951
32235	337530	28940
32236	337539	28930
32237	337549	28919
32238	337559	28909
32239	337569	28898
32240	337578	28888
32241	337589	28877
32242	337600	28867
32243	337610	28856
32244	337621	28846
32245	337632	28835
32246	337642	28825
32247	337653	28814
32248	337662	28804
32249	337674	28793
32250	337684	28783
32251	337697	28773
32252	337721	28763
32253	337735	28753
32254	337746	28743
32255	337755	28732
32256	337766	28722
32257	337775	28711
32258	337786	28701
32259	337795	28690
32260	337805	28680
32261	337815	28669
32262	337826	28659
32263	337839	28648
32264	337851	28638
32265	337862	28628
32266	337873	28617
32267	337882	28607
32268	337893	28596
32269	337903	28586
32270	337914	28575
32271	337937	28566
32272	337949	28555
32273	337960	28545
32274	337970	28535
32275	337980	28524
32276	337990	28514
32277	338000	28503
32278	338010	28493
32279	338021	28482
32280	338031	28472
32281	338041	28461
32282	338051	28451
32283	338062	28440
32284	338071	28430
32285	338082	28419
32286	338091	28409
32287	338101	28398
32288	338112	28388
32289	338121	28377
32290	338131	28366
32291	338140	28356
32292	338150	28345
32293	338160	28335
32294	338169	28324
32295	338179	28314
32296	338190	28303
32297	338200	28293
32298	338237	28285
32299	338251	28274
32300	338261	28264
32301	338272	28253
32302	338283	28243
32303	338293	28233
32304	338303	28222
32305	338315	28212
32306	338328	28201
32307	338340	28191
32308	338363	28182
32309	338373	28171
32310	338384	28161
32311	338393	28150
32312	338403	28140
32313	338414	28129
32314	338424	28119
32315	338434	28108
32316	338444	28098
32317	338455	28087
32318	338466	28077
32319	338476	28066
32320	338487	28056
32321	338496	28045
32322	338507	28035
32323	338519	28024
32324	338529	28014
32325	338540	28003
32326	338550	27993
32327	338561	27983
32328	338573	27972
32329	338583	27962
32330	338593	27951
32331	338604	27941
32332	338614	27930
32333	338624	27920
32334	338634	27909
32335	338644	27899
32336	338654	27888
32337	338663	27878
32338	338674	27867
32339	338684	27857
32340	338698	27846
32341	338709	27836
32342	338725	27826
32343	338738	27816
32344	338749	27805
32345	338759	27795
32346	338770	27784
32347	338781	27774
32348	338793	27764
32349	338803	27753
32350	338814	27743
32351	338827	27732
32352	338839	27722
32353	338849	27712
32354	338858	27701
32355	338869	27691
32356	338879	27680
32357	338889	27670
32358	338898	27659
32359	338908	27648
32360	338919	27638
32361	338930	27628
32362	338953	27618
32363	338963	27608
32364	338975	27597
32365	338985	27587
32366	338995	27576
32367	339005	27566
32368	339015	27555
32369	339024	27545
32370	339034	27534
32371	339044	27524
32372	339055	27513
32373	339065	27503
32374	339074	27492
32375	339084	27482
32376	339108	27472
32377	339126	27462
32378	339136	27452
32379	339146	27441
32380	339156	27431
32381	339166	27420
32382	339176	27410
32383	339186	27399
32384	339195	27389
32385	339205	27378
32386	339214	27368
32387	339226	27357
32388	339236	27347
32389	339246	27336
32390	339256	27326
32391	339266	27315
32392	339276	27305
32393	339287	27294
32394	339296	27284
32395	339308	27273
32396	339318	27263
32397	339330	27252
32398	339341	27242
32399	339350	27231
32400	339372	27222
32401	339383	27211
32402	339393	27201
32403	339404	27190
32404	339414	27180
32405	339423	27169
32406	339434	27159
32407	339443	27148
32408	339454	27138
32409	339463	27127
32410	339475	27117
32411	339484	27106
32412	339494	27096
32413	339504	27085
32414	339513	27075
32415	339524	27064
32416	339535	27054
32417	339545	27043
32418	339555	27033
32419	339566	27022
32420	339576	27012
32421	339586	27001
32422	339596	26991
32423	339606	26980
32424	339616	26970
32425	339625	26959
32426	339635	26949
32427	339645	26938
32428	339655	26928
32429	339665	26917
32430	339674	26907
32431	339685	26896
32432	339694	26886
32433	339707	26875
32434	339718	26865
32435	339728	26854
32436	339738	26844
32437	339748	26833
32438	339757	26823
32439	339767	26812
32440	339792	26803
32441	339802	26792
32442	339812	26782
32443	339823	26771
32444	339833	26761
32445	339843	26750
32446	339853	26740
32447	339863	26729
32448	339873	26719
32449	339884	26708
32450	339929	26701
32451	339940	26690
32452	339953	26680
32453	339966	26670
32454	339977	26659
32455	339987	26649
32456	339998	26638
32457	340007	26628
32458	340018	26617
32459	340030	26607
32460	340041	26597
32461	340052	26586
32462	340063	26576
32463	340128	26569
32464	340151	26560
32465	340161	26549
32466	340172	26539
32467	340181	26528
32468	340194	26518
32469	340205	26508
32470	340214	26497
32471	340224	26487
32472	340234	26476
32473	340245	26466
32474	340255	26455
32475	340266	26445
32476	340276	26434
32477	340286	26424
32478	340296	26413
32479	340306	26403
32480	340315	26392
32481	340325	26381
32482	340335	26371
32483	340344	26360
32484	340354	26350
32485	340364	26339
32486	340374	26329
32487	340384	26318
32488	340394	26308
32489	340417	26298
32490	340427	26288
32491	340436	26277
32492	340448	26267
32493	340457	26256
32494	340467	26246
32495	340477	26235
32496	340487	26225
32497	340497	26214
32498	340507	26204
32499	340517	26193
32500	340527	26183
32501	340537	26172
32502	340548	26162
32503	340558	26151
32504	340569	26141
32505	340579	26130
32506	340590	26120
32507	340601	26109
32508	340610	26099
32509	340620	26088
32510	340630	26078
32511	340640	26067
32512	340650	26057
32513	340660	26046
32514	340670	26036
32515	340680	26025
32516	340690	26015
32517	340700	26004
32518	340709	25994
32519	340719	25983
32520	340729	25973
32521	340740	25962
32522	340750	25952
32523	340761	25941
32524	340771	25931
32525	340781	25920
32526	340791	25910
32527	340812	25900
32528	340822	25889
32529	340832	25879
32530	340843	25868
32531	340853	25858
32532	340863	25847
32533	340872	25837
32534	340883	25826
32535	340893	25816
32536	340903	25805
32537	340913	25795
32538	340924	25784
32539	340934	25774
32540	340946	25763
32541	340955	25753
32542	340965	25742
32543	340977	25732
32544	340987	25722
32545	340997	25711
32546	341008	25701
32547	341030	25691
32548	341044	25681
32549	341055	25670
32550	341065	25660
32551	341076	25649
32552	341088	25639
32553	341099	25629
32554	341111	25618
32555	341122	25608
32556	341132	25597
32557	341142	25587
32558	341153	25576
32559	341168	25566
32560	341179	25556
32561	341189	25545
32562	341199	25535
32563	341209	25524
32564	341219	25514
32565	341229	25503
32566	341239	25493
32567	341249	25482
32568	341259	25472
32569	341269	25461
32570	341279	25451
32571	341289	25440
32572	341299	25430
32573	341308	25419
32574	341319	25409
32575	341329	25398
32576	341339	25388
32577	341350	25377
32578	341361	25367
32579	341370	25356
32580	341380	25346
32581	341390	25335
32582	341412	25325
32583	341423	25315
32584	341433	25304
32585	341443	25294
32586	341453	25283
32587	341463	25273
32588	341474	25262
32589	341484	25252
32590	341494	25241
32591	341504	25231
32592	341514	25220
32593	341525	25210
32594	341535	25199
32595	341545	25189
32596	341555	25178
32597	341565	25168
32598	341575	25157
32599	341585	25147
32600	341595	25136
32601	341606	25126
32602	341616	25115
32603	341626	25105
32604	341636	25094
32605	341645	25084
32606	341655	25073
32607	341664	25063
32608	341674	25052
32609	341684	25042
32610	341694	25031
32611	341705	25021
32612	341714	25010
32613	341724	25000
32614	341735	24989
32615	341745	24979
32616	341755	24968
32617	341766	24958
32618	341778	24947
32619	341790	24937
32620	341801	24927
32621	341813	24916
32622	341837	24907
32623	341847	24896
32624	341860	24886
32625	341873	24876
32626	341884	24865
32627	341894	24855
32628	341904	24844
32629	341914	24834
32630	341925	24823
32631	341935	24813
32632	341945	24802
32633	341955	24792
32634	341965	24781
32635	341974	24771
32636	341985	24760
32637	341996	24750
32638	342006	24739
32639	342016	24729
32640	342055	24720
32641	342078	24711
32642	342088	24700
32643	342098	24690
32644	342110	24679
32645	342120	24669
32646	342130	24658
32647	342140	24648
32648	342149	24637
32649	342160	24627
32650	342170	24616
