iter	Passed	Remaining
31016	383017	49184
31017	383030	49172
31018	383042	49159
31019	383055	49147
31020	383067	49135
31021	383079	49122
31022	383091	49110
31023	383103	49098
31024	383114	49085
31025	383125	49073
31026	383137	49060
31027	383148	49048
31028	383161	49035
31029	383173	49023
31030	383184	49010
31031	383196	48998
31032	383208	48986
31033	383220	48973
31034	383233	48961
31035	383245	48949
31036	383257	48936
31037	383270	48924
31038	383281	48911
31039	383293	48899
31040	383305	48887
31041	383319	48875
31042	383332	48862
31043	383344	48850
31044	383399	48843
31045	383412	48831
31046	383425	48818
31047	383438	48806
31048	383451	48794
31049	383462	48781
31050	383474	48769
31051	383486	48757
31052	383499	48744
31053	383511	48732
31054	383522	48719
31055	383534	48707
31056	383546	48695
31057	383557	48682
31058	383568	48670
31059	383580	48657
31060	383592	48645
31061	383604	48632
31062	383616	48620
31063	383628	48608
31064	383641	48595
31065	383652	48583
31066	383665	48571
31067	383676	48558
31068	383688	48546
31069	383699	48533
31070	383710	48521
31071	383721	48508
31072	383733	48496
31073	383745	48483
31074	383757	48471
31075	383768	48458
31076	383781	48446
31077	383794	48434
31078	383806	48421
31079	383819	48409
31080	383830	48397
31081	383842	48384
31082	383854	48372
31083	383865	48359
31084	383877	48347
31085	383889	48335
31086	383900	48322
31087	383912	48310
31088	383924	48297
31089	383935	48285
31090	383947	48272
31091	383959	48260
31092	383972	48248
31093	383984	48235
31094	383997	48223
31095	384011	48211
31096	384023	48198
31097	384034	48186
31098	384045	48173
31099	384057	48161
31100	384069	48149
31101	384081	48136
31102	384093	48124
31103	384105	48111
31104	384117	48099
31105	384129	48087
31106	384142	48074
31107	384153	48062
31108	384165	48050
31109	384177	48037
31110	384189	48025
31111	384203	48013
31112	384214	48000
31113	384227	47988
31114	384239	47975
31115	384250	47963
31116	384262	47951
31117	384274	47938
31118	384286	47926
31119	384299	47913
31120	384311	47901
31121	384324	47889
31122	384336	47876
31123	384350	47864
31124	384365	47852
31125	384378	47840
31126	384392	47828
31127	384403	47815
31128	384417	47803
31129	384430	47791
31130	384442	47778
31131	384454	47766
31132	384467	47754
31133	384478	47741
31134	384491	47729
31135	384504	47717
31136	384517	47704
31137	384528	47692
31138	384541	47680
31139	384552	47667
31140	384565	47655
31141	384578	47643
31142	384591	47630
31143	384607	47619
31144	384621	47606
31145	384635	47594
31146	384702	47589
31147	384719	47577
31148	384733	47565
31149	384745	47552
31150	384756	47540
31151	384771	47528
31152	384783	47515
31153	384796	47503
31154	384809	47491
31155	384820	47478
31156	384832	47466
31157	384843	47453
31158	384854	47441
31159	384865	47428
31160	384877	47416
31161	384890	47404
31162	384901	47391
31163	384913	47379
31164	384925	47366
31165	384937	47354
31166	384949	47342
31167	384961	47329
31168	384973	47317
31169	384985	47304
31170	384997	47292
31171	385009	47280
31172	385021	47267
31173	385033	47255
31174	385045	47242
31175	385057	47230
31176	385068	47218
31177	385079	47205
31178	385091	47193
31179	385104	47180
31180	385116	47168
31181	385127	47155
31182	385140	47143
31183	385152	47131
31184	385164	47118
31185	385175	47106
31186	385188	47094
31187	385199	47081
31188	385211	47069
31189	385224	47056
31190	385236	47044
31191	385248	47032
31192	385260	47019
31193	385272	47007
31194	385283	46994
31195	385294	46982
31196	385306	46969
31197	385317	46957
31198	385329	46945
31199	385341	46932
31200	385354	46920
31201	385365	46907
31202	385377	46895
31203	385388	46882
31204	385400	46870
31205	385413	46858
31206	385428	46846
31207	385439	46833
31208	385452	46821
31209	385465	46809
31210	385476	46796
31211	385491	46784
31212	385505	46772
31213	385519	46760
31214	385531	46747
31215	385543	46735
31216	385555	46723
31217	385567	46710
31218	385581	46698
31219	385594	46686
31220	385605	46673
31221	385622	46662
31222	385635	46649
31223	385646	46637
31224	385658	46624
31225	385669	46612
31226	385681	46599
31227	385694	46587
31228	385709	46575
31229	385720	46563
31230	385733	46550
31231	385744	46538
31232	385756	46525
31233	385768	46513
31234	385782	46501
31235	385795	46489
31236	385808	46476
31237	385820	46464
31238	385832	46452
31239	385844	46439
31240	385856	46427
31241	385868	46414
31242	385880	46402
31243	385893	46390
31244	385904	46377
31245	385916	46365
31246	385928	46352
31247	385939	46340
31248	385987	46332
31249	386002	46320
31250	386014	46307
31251	386026	46295
31252	386038	46283
31253	386050	46270
31254	386062	46258
31255	386074	46245
31256	386086	46233
31257	386098	46221
31258	386110	46208
31259	386123	46196
31260	386134	46183
31261	386146	46171
31262	386158	46159
31263	386170	46146
31264	386182	46134
31265	386194	46122
31266	386206	46109
31267	386218	46097
31268	386230	46084
31269	386242	46072
31270	386254	46059
31271	386266	46047
31272	386276	46035
31273	386288	46022
31274	386300	46010
31275	386314	45998
31276	386326	45985
31277	386339	45973
31278	386352	45961
31279	386364	45948
31280	386376	45936
31281	386387	45923
31282	386399	45911
31283	386410	45898
31284	386422	45886
31285	386433	45874
31286	386444	45861
31287	386457	45849
31288	386470	45836
31289	386482	45824
31290	386493	45812
31291	386505	45799
31292	386519	45787
31293	386532	45775
31294	386545	45762
31295	386557	45750
31296	386571	45738
31297	386583	45726
31298	386597	45713
31299	386609	45701
31300	386622	45689
31301	386633	45676
31302	386646	45664
31303	386658	45651
31304	386671	45639
31305	386683	45627
31306	386695	45614
31307	386707	45602
31308	386720	45590
31309	386732	45577
31310	386745	45565
31311	386758	45553
31312	386770	45540
31313	386783	45528
31314	386795	45516
31315	386809	45504
31316	386833	45493
31317	386845	45480
31318	386857	45468
31319	386871	45456
31320	386885	45443
31321	386898	45431
31322	386910	45419
31323	386922	45406
31324	386935	45394
31325	386947	45382
31326	386959	45369
31327	386971	45357
31328	386984	45345
31329	386996	45332
31330	387009	45320
31331	387023	45308
31332	387036	45296
31333	387048	45283
31334	387061	45271
31335	387073	45259
31336	387084	45246
31337	387096	45234
31338	387108	45221
31339	387119	45209
31340	387131	45196
31341	387143	45184
31342	387155	45172
31343	387168	45159
31344	387179	45147
31345	387191	45134
31346	387203	45122
31347	387215	45110
31348	387227	45097
31349	387240	45085
31350	387252	45073
31351	387263	45060
31352	387276	45048
31353	387288	45035
31354	387301	45023
31355	387313	45011
31356	387326	44998
31357	387337	44986
31358	387349	44974
31359	387362	44961
31360	387373	44949
31361	387387	44937
31362	387399	44924
31363	387410	44912
31364	387423	44899
31365	387435	44887
31366	387448	44875
31367	387499	44867
31368	387511	44854
31369	387524	44842
31370	387536	44830
31371	387548	44817
31372	387561	44805
31373	387573	44793
31374	387584	44780
31375	387597	44768
31376	387611	44756
31377	387623	44743
31378	387635	44731
31379	387648	44719
31380	387661	44706
31381	387672	44694
31382	387683	44681
31383	387696	44669
31384	387708	44657
31385	387720	44644
31386	387733	44632
31387	387745	44620
31388	387761	44608
31389	387776	44596
31390	387789	44583
31391	387802	44571
31392	387816	44559
31393	387831	44547
31394	387846	44535
31395	387858	44522
31396	387871	44510
31397	387884	44498
31398	387896	44485
31399	387908	44473
31400	387921	44461
31401	387933	44448
31402	387945	44436
31403	387958	44424
31404	387970	44411
31405	387982	44399
31406	387994	44387
31407	388007	44374
31408	388018	44362
31409	388031	44350
31410	388042	44337
31411	388053	44324
31412	388065	44312
31413	388077	44300
31414	388089	44287
31415	388102	44275
31416	388113	44263
31417	388125	44250
31418	388136	44238
31419	388150	44225
31420	388164	44213
31421	388175	44201
31422	388186	44188
31423	388198	44176
31424	388210	44163
31425	388221	44151
31426	388233	44139
31427	388245	44126
31428	388259	44114
31429	388270	44101
31430	388283	44089
31431	388295	44077
31432	388309	44065
31433	388322	44052
31434	388335	44040
31435	388347	44028
31436	388358	44015
31437	388371	44003
31438	388383	43991
31439	388395	43978
31440	388408	43966
31441	388420	43953
31442	388432	43941
31443	388443	43929
31444	388456	43916
31445	388468	43904
31446	388480	43891
31447	388492	43879
31448	388505	43867
31449	388517	43854
31450	388531	43842
31451	388543	43830
31452	388554	43817
31453	388566	43805
31454	388577	43792
31455	388589	43780
31456	388601	43768
31457	388615	43755
31458	388626	43743
31459	388638	43731
31460	388650	43718
31461	388662	43706
31462	388674	43693
31463	388686	43681
31464	388699	43669
31465	388715	43657
31466	388726	43644
31467	388739	43632
31468	388751	43620
31469	388764	43607
31470	388813	43599
31471	388828	43587
31472	388840	43575
31473	388853	43562
31474	388865	43550
31475	388878	43538
31476	388891	43525
31477	388904	43513
31478	388916	43501
31479	388928	43488
31480	388942	43476
31481	388955	43464
31482	388967	43451
31483	388978	43439
31484	388990	43427
31485	389001	43414
31486	389012	43402
31487	389024	43389
31488	389036	43377
31489	389048	43364
31490	389060	43352
31491	389074	43340
31492	389088	43328
31493	389101	43315
31494	389114	43303
31495	389128	43291
31496	389150	43280
31497	389162	43267
31498	389176	43255
31499	389189	43243
31500	389201	43230
31501	389214	43218
31502	389226	43206
31503	389239	43193
31504	389252	43181
31505	389265	43169
31506	389277	43156
31507	389289	43144
31508	389301	43132
31509	389312	43119
31510	389324	43107
31511	389335	43094
31512	389347	43082
31513	389359	43069
31514	389371	43057
31515	389384	43045
31516	389396	43032
31517	389407	43020
31518	389420	43008
31519	389431	42995
31520	389443	42983
31521	389455	42970
31522	389468	42958
31523	389481	42946
31524	389494	42934
31525	389506	42921
31526	389519	42909
31527	389532	42896
31528	389545	42884
31529	389556	42872
31530	389569	42859
31531	389580	42847
31532	389593	42835
31533	389605	42822
31534	389617	42810
31535	389628	42797
31536	389640	42785
31537	389652	42773
31538	389664	42760
31539	389675	42748
31540	389688	42735
31541	389700	42723
31542	389713	42711
31543	389725	42698
31544	389737	42686
31545	389749	42674
31546	389762	42661
31547	389774	42649
31548	389787	42637
31549	389802	42625
31550	389817	42612
31551	389829	42600
31552	389841	42588
31553	389853	42575
31554	389866	42563
31555	389878	42551
31556	389891	42538
31557	389904	42526
31558	389917	42514
31559	389929	42501
31560	389941	42489
31561	389953	42477
31562	389967	42464
31563	389978	42452
31564	389992	42440
31565	390004	42427
31566	390015	42415
31567	390027	42402
31568	390039	42390
31569	390052	42378
31570	390064	42365
31571	390076	42353
31572	390089	42341
31573	390101	42328
31574	390114	42316
31575	390127	42304
31576	390140	42291
31577	390152	42279
31578	390165	42267
31579	390178	42254
31580	390190	42242
31581	390202	42230
31582	390214	42217
31583	390227	42205
31584	390239	42193
31585	390252	42180
31586	390264	42168
31587	390277	42156
31588	390289	42143
31589	390301	42131
31590	390313	42118
31591	390325	42106
31592	390338	42094
31593	390351	42081
31594	390362	42069
31595	390374	42057
31596	390387	42044
31597	390399	42032
31598	390410	42019
31599	390422	42007
31600	390434	41995
31601	390445	41982
31602	390457	41970
31603	390469	41957
31604	390480	41945
31605	390492	41932
31606	390505	41920
31607	390518	41908
31608	390530	41895
31609	390543	41883
31610	390561	41871
31611	390583	41860
31612	390597	41848
31613	390609	41836
31614	390621	41823
31615	390633	41811
31616	390645	41798
31617	390657	41786
31618	390668	41773
31619	390683	41761
31620	390694	41749
31621	390706	41736
31622	390717	41724
31623	390732	41712
31624	390744	41700
31625	390756	41687
31626	390768	41675
31627	390781	41662
31628	390792	41650
31629	390805	41638
31630	390817	41625
31631	390829	41613
31632	390842	41601
31633	390856	41588
31634	390868	41576
31635	390881	41564
31636	390894	41551
31637	390905	41539
31638	390918	41527
31639	390931	41514
31640	390943	41502
31641	390955	41490
31642	390967	41477
31643	390979	41465
31644	390991	41452
31645	391003	41440
31646	391015	41428
31647	391026	41415
31648	391039	41403
31649	391050	41390
31650	391061	41378
31651	391073	41365
31652	391085	41353
31653	391096	41340
31654	391108	41328
31655	391121	41316
31656	391132	41303
31657	391144	41291
31658	391156	41279
31659	391181	41268
31660	391194	41255
31661	391207	41243
31662	391219	41231
31663	391231	41218
31664	391243	41206
31665	391255	41193
31666	391268	41181
31667	391281	41169
31668	391330	41160
31669	391342	41148
31670	391355	41136
31671	391367	41123
31672	391380	41111
31673	391394	41099
31674	391406	41086
31675	391418	41074
31676	391430	41062
31677	391442	41049
31678	391454	41037
31679	391466	41024
31680	391478	41012
31681	391490	41000
31682	391501	40987
31683	391513	40975
31684	391525	40962
31685	391537	40950
31686	391548	40937
31687	391561	40925
31688	391574	40913
31689	391586	40900
31690	391598	40888
31691	391611	40876
31692	391623	40863
31693	391634	40851
31694	391645	40838
31695	391657	40826
31696	391669	40814
31697	391681	40801
31698	391693	40789
31699	391706	40777
31700	391718	40764
31701	391731	40752
31702	391743	40739
31703	391757	40727
31704	391770	40715
31705	391783	40703
31706	391795	40690
31707	391807	40678
31708	391820	40666
31709	391832	40653
31710	391844	40641
31711	391858	40629
31712	391869	40616
31713	391880	40604
31714	391892	40591
31715	391905	40579
31716	391917	40567
31717	391929	40554
31718	391941	40542
31719	391953	40529
31720	391966	40517
31721	391979	40505
31722	391991	40492
31723	392005	40480
31724	392018	40468
31725	392032	40456
31726	392046	40443
31727	392057	40431
31728	392071	40419
31729	392083	40406
31730	392095	40394
31731	392108	40382
31732	392120	40369
31733	392133	40357
31734	392145	40345
31735	392157	40332
31736	392169	40320
31737	392181	40308
31738	392193	40295
31739	392207	40283
31740	392222	40271
31741	392234	40258
31742	392246	40246
31743	392258	40234
31744	392270	40221
31745	392285	40209
31746	392297	40197
31747	392308	40184
31748	392322	40172
31749	392334	40160
31750	392346	40147
31751	392359	40135
31752	392371	40123
31753	392384	40110
31754	392396	40098
31755	392408	40086
31756	392420	40073
31757	392435	40061
31758	392450	40049
31759	392462	40037
31760	392474	40024
31761	392485	40012
31762	392499	40000
31763	392512	39987
31764	392524	39975
31765	392535	39962
31766	392549	39950
31767	392562	39938
31768	392575	39926
31769	392586	39913
31770	392599	39901
31771	392611	39888
31772	392663	39880
31773	392674	39868
31774	392687	39855
31775	392701	39843
31776	392713	39831
31777	392725	39818
31778	392737	39806
31779	392749	39794
31780	392762	39781
31781	392774	39769
31782	392786	39756
31783	392799	39744
31784	392811	39732
31785	392824	39719
31786	392836	39707
31787	392848	39695
31788	392860	39682
31789	392873	39670
31790	392884	39657
31791	392896	39645
31792	392908	39633
31793	392921	39620
31794	392933	39608
31795	392945	39596
31796	392958	39583
31797	392970	39571
31798	392982	39559
31799	392994	39546
31800	393009	39534
31801	393021	39522
31802	393034	39509
31803	393047	39497
31804	393059	39485
31805	393071	39472
31806	393084	39460
31807	393096	39448
31808	393108	39435
31809	393119	39423
31810	393132	39410
31811	393144	39398
31812	393156	39386
31813	393168	39373
31814	393180	39361
31815	393193	39349
31816	393206	39336
31817	393219	39324
31818	393231	39311
31819	393243	39299
31820	393256	39287
31821	393267	39274
31822	393279	39262
31823	393292	39250
31824	393304	39237
31825	393319	39225
31826	393332	39213
31827	393344	39200
31828	393361	39189
31829	393373	39176
31830	393386	39164
31831	393399	39152
31832	393450	39143
31833	393463	39131
31834	393475	39118
31835	393487	39106
31836	393499	39094
31837	393512	39081
31838	393523	39069
31839	393535	39056
31840	393548	39044
31841	393559	39032
31842	393571	39019
31843	393583	39007
31844	393596	38995
31845	393607	38982
31846	393620	38970
31847	393632	38957
31848	393644	38945
31849	393655	38932
31850	393667	38920
31851	393678	38908
31852	393690	38895
31853	393703	38883
31854	393716	38871
31855	393729	38858
31856	393740	38846
31857	393753	38833
31858	393764	38821
31859	393777	38809
31860	393790	38796
31861	393804	38784
31862	393816	38772
31863	393834	38760
31864	393845	38748
31865	393857	38735
31866	393869	38723
31867	393881	38710
31868	393892	38698
31869	393903	38685
31870	393915	38673
31871	393927	38661
31872	393940	38648
31873	393952	38636
31874	393965	38624
31875	393977	38611
31876	393990	38599
31877	394001	38586
31878	394014	38574
31879	394028	38562
31880	394040	38550
31881	394052	38537
31882	394065	38525
31883	394078	38512
31884	394090	38500
31885	394103	38488
31886	394115	38475
31887	394126	38463
31888	394139	38451
31889	394152	38438
31890	394164	38426
31891	394177	38414
31892	394190	38401
31893	394202	38389
31894	394214	38377
31895	394228	38364
31896	394241	38352
31897	394253	38340
31898	394266	38327
31899	394278	38315
31900	394290	38303
31901	394301	38290
31902	394313	38278
31903	394324	38265
31904	394337	38253
31905	394349	38241
31906	394361	38228
31907	394375	38216
31908	394387	38204
31909	394399	38191
31910	394411	38179
31911	394423	38166
31912	394437	38154
31913	394452	38142
31914	394463	38130
31915	394475	38117
31916	394489	38105
31917	394501	38093
31918	394513	38080
31919	394525	38068
31920	394538	38055
31921	394550	38043
31922	394563	38031
31923	394577	38019
31924	394589	38006
31925	394601	37994
31926	394613	37981
31927	394625	37969
31928	394638	37957
31929	394650	37944
31930	394662	37932
31931	394675	37920
31932	394689	37907
31933	394703	37895
31934	394716	37883
31935	394728	37870
31936	394740	37858
31937	394751	37846
31938	394763	37833
31939	394775	37821
31940	394786	37808
31941	394800	37796
31942	394812	37784
31943	394825	37771
31944	394837	37759
31945	394884	37750
31946	394897	37738
31947	394910	37725
31948	394923	37713
31949	394935	37701
31950	394946	37688
31951	394957	37676
31952	394969	37663
31953	394981	37651
31954	394993	37639
31955	395005	37626
31956	395016	37614
31957	395028	37601
31958	395040	37589
31959	395052	37576
31960	395063	37564
31961	395076	37552
31962	395088	37539
31963	395100	37527
31964	395112	37514
31965	395124	37502
31966	395137	37490
31967	395149	37477
31968	395162	37465
31969	395175	37453
31970	395188	37440
31971	395200	37428
31972	395214	37416
31973	395227	37404
31974	395240	37391
31975	395251	37379
31976	395264	37366
31977	395275	37354
31978	395290	37342
31979	395302	37329
31980	395314	37317
31981	395325	37305
31982	395339	37292
31983	395351	37280
31984	395365	37268
31985	395378	37255
31986	395390	37243
31987	395401	37231
31988	395412	37218
31989	395425	37206
31990	395436	37193
31991	395449	37181
31992	395462	37169
31993	395488	37158
31994	395500	37145
31995	395516	37133
31996	395528	37121
31997	395540	37108
31998	395551	37096
31999	395563	37084
32000	395576	37071
32001	395588	37059
32002	395599	37046
32003	395611	37034
32004	395623	37022
32005	395635	37009
32006	395646	36997
32007	395658	36984
32008	395671	36972
32009	395682	36960
32010	395694	36947
32011	395706	36935
32012	395718	36922
32013	395728	36910
32014	395741	36897
32015	395754	36885
32016	395767	36873
32017	395779	36860
32018	395792	36848
32019	395803	36836
32020	395815	36823
32021	395826	36811
32022	395838	36798
32023	395851	36786
32024	395862	36774
32025	395874	36761
32026	395887	36749
32027	395899	36737
32028	395910	36724
32029	395922	36712
32030	395935	36699
32031	395946	36687
32032	395960	36675
32033	395972	36662
32034	395984	36650
32035	395995	36637
32036	396007	36625
32037	396019	36613
32038	396031	36600
32039	396042	36588
32040	396054	36575
32041	396066	36563
32042	396079	36551
32043	396090	36538
32044	396102	36526
32045	396114	36513
32046	396125	36501
32047	396138	36489
32048	396150	36476
32049	396162	36464
32050	396175	36451
32051	396187	36439
32052	396200	36427
32053	396212	36414
32054	396225	36402
32055	396238	36390
32056	396249	36377
32057	396262	36365
32058	396274	36353
32059	396286	36340
32060	396298	36328
32061	396318	36316
32062	396330	36304
32063	396342	36291
32064	396355	36279
32065	396367	36267
32066	396380	36254
32067	396393	36242
32068	396405	36230
32069	396418	36217
32070	396430	36205
32071	396445	36193
32072	396457	36180
32073	396470	36168
32074	396482	36156
32075	396493	36143
32076	396505	36131
32077	396517	36118
32078	396528	36106
32079	396540	36094
32080	396552	36081
32081	396565	36069
32082	396577	36057
32083	396588	36044
32084	396601	36032
32085	396614	36019
32086	396625	36007
32087	396637	35995
32088	396649	35982
32089	396662	35970
32090	396673	35957
32091	396685	35945
32092	396697	35933
32093	396709	35920
32094	396721	35908
32095	396734	35895
32096	396746	35883
32097	396760	35871
32098	396772	35858
32099	396786	35846
32100	396798	35834
32101	396809	35821
32102	396855	35812
32103	396871	35800
32104	396884	35788
32105	396895	35775
32106	396907	35763
32107	396922	35751
32108	396935	35738
32109	396947	35726
32110	396960	35714
32111	396971	35701
32112	396983	35689
32113	396995	35676
32114	397007	35664
32115	397018	35652
32116	397029	35639
32117	397042	35627
32118	397054	35614
32119	397065	35602
32120	397078	35590
32121	397091	35577
32122	397102	35565
32123	397114	35552
32124	397125	35540
32125	397138	35528
32126	397150	35515
32127	397164	35503
32128	397178	35491
32129	397190	35478
32130	397202	35466
32131	397214	35454
32132	397225	35441
32133	397237	35429
32134	397248	35416
32135	397260	35404
32136	397271	35391
32137	397284	35379
32138	397295	35367
32139	397307	35354
32140	397319	35342
32141	397330	35329
32142	397342	35317
32143	397356	35305
32144	397368	35292
32145	397380	35280
32146	397391	35267
32147	397403	35255
32148	397416	35243
32149	397428	35230
32150	397440	35218
32151	397452	35206
32152	397466	35193
32153	397478	35181
32154	397491	35169
32155	397502	35156
32156	397515	35144
32157	397528	35131
32158	397541	35119
32159	397554	35107
32160	397566	35095
32161	397579	35082
32162	397592	35070
32163	397606	35058
32164	397617	35045
32165	397633	35033
32166	397644	35021
32167	397656	35008
32168	397667	34996
32169	397679	34983
32170	397692	34971
32171	397704	34959
32172	397717	34946
32173	397739	34935
32174	397751	34923
32175	397764	34910
32176	397779	34898
32177	397792	34886
32178	397804	34873
32179	397816	34861
32180	397838	34849
32181	397857	34838
32182	397875	34826
32183	397889	34814
32184	397901	34801
32185	397913	34789
32186	397927	34777
32187	397941	34764
32188	397953	34752
32189	397964	34739
32190	397976	34727
32191	397989	34715
32192	398001	34702
32193	398012	34690
32194	398025	34678
32195	398037	34665
32196	398049	34653
32197	398061	34640
32198	398072	34628
32199	398083	34615
32200	398095	34603
32201	398106	34591
32202	398118	34578
32203	398130	34566
32204	398141	34553
32205	398153	34541
32206	398166	34529
32207	398178	34516
32208	398189	34504
32209	398201	34491
32210	398214	34479
32211	398226	34467
32212	398238	34454
32213	398251	34442
32214	398263	34430
32215	398275	34417
32216	398288	34405
32217	398300	34392
32218	398312	34380
32219	398325	34368
32220	398336	34355
32221	398347	34343
32222	398359	34330
32223	398371	34318
32224	398382	34306
32225	398394	34293
32226	398406	34281
32227	398418	34268
32228	398431	34256
32229	398442	34244
32230	398455	34231
32231	398468	34219
32232	398480	34207
32233	398491	34194
32234	398503	34182
32235	398515	34169
32236	398528	34157
32237	398541	34145
32238	398555	34132
32239	398566	34120
32240	398580	34108
32241	398592	34095
32242	398604	34083
32243	398617	34071
32244	398630	34058
32245	398642	34046
32246	398654	34034
32247	398666	34021
32248	398679	34009
32249	398691	33996
32250	398704	33984
32251	398716	33972
32252	398729	33959
32253	398740	33947
32254	398752	33935
32255	398765	33922
32256	398779	33910
32257	398791	33898
32258	398802	33885
32259	398815	33873
32260	398828	33861
32261	398840	33848
32262	398852	33836
32263	398864	33823
32264	398876	33811
32265	398888	33799
32266	398901	33786
32267	398913	33774
32268	398925	33761
32269	398938	33749
32270	398950	33737
32271	398962	33724
32272	398974	33712
32273	398986	33700
32274	398998	33687
32275	399010	33675
32276	399021	33662
32277	399033	33650
32278	399044	33637
32279	399056	33625
32280	399067	33613
32281	399080	33600
32282	399091	33588
32283	399103	33575
32284	399115	33563
32285	399128	33551
32286	399140	33538
32287	399151	33526
32288	399163	33513
32289	399176	33501
32290	399190	33489
32291	399201	33476
32292	399213	33464
32293	399226	33452
32294	399238	33439
32295	399251	33427
32296	399264	33415
32297	399310	33405
32298	399324	33393
32299	399335	33381
32300	399348	33368
32301	399359	33356
32302	399371	33343
32303	399382	33331
32304	399394	33318
32305	399405	33306
32306	399417	33294
32307	399429	33281
32308	399441	33269
32309	399453	33256
32310	399466	33244
32311	399478	33232
32312	399489	33219
32313	399502	33207
32314	399513	33194
32315	399525	33182
32316	399537	33170
32317	399548	33157
32318	399561	33145
32319	399573	33132
32320	399585	33120
32321	399597	33108
32322	399609	33095
32323	399621	33083
32324	399634	33071
32325	399646	33058
32326	399658	33046
32327	399674	33034
32328	399686	33021
32329	399698	33009
32330	399711	32997
32331	399724	32984
32332	399737	32972
32333	399750	32960
32334	399762	32947
32335	399774	32935
32336	399786	32923
32337	399798	32910
32338	399810	32898
32339	399821	32885
32340	399834	32873
32341	399846	32861
32342	399859	32848
32343	399872	32836
32344	399885	32824
32345	399899	32811
32346	399912	32799
32347	399923	32787
32348	399936	32774
32349	399948	32762
32350	399970	32750
32351	399985	32738
32352	399998	32726
32353	400011	32714
32354	400023	32701
32355	400034	32689
32356	400046	32676
32357	400059	32664
32358	400070	32651
32359	400083	32639
32360	400095	32627
32361	400107	32614
32362	400119	32602
32363	400131	32590
32364	400179	32580
32365	400192	32568
32366	400204	32555
32367	400217	32543
32368	400230	32531
32369	400242	32518
32370	400255	32506
32371	400266	32494
32372	400278	32481
32373	400291	32469
32374	400305	32457
32375	400319	32444
32376	400332	32432
32377	400344	32420
32378	400355	32407
32379	400368	32395
32380	400380	32383
32381	400392	32370
32382	400403	32358
32383	400416	32345
32384	400428	32333
32385	400439	32321
32386	400452	32308
32387	400464	32296
32388	400476	32283
32389	400488	32271
32390	400501	32259
32391	400513	32246
32392	400526	32234
32393	400539	32222
32394	400551	32209
32395	400564	32197
32396	400577	32185
32397	400590	32172
32398	400602	32160
32399	400616	32148
32400	400630	32136
32401	400642	32123
32402	400654	32111
32403	400666	32098
32404	400679	32086
32405	400692	32074
32406	400707	32062
32407	400720	32049
32408	400732	32037
32409	400744	32024
32410	400756	32012
32411	400768	32000
32412	400780	31987
32413	400792	31975
32414	400805	31963
32415	400819	31950
32416	400833	31938
32417	400844	31926
32418	400856	31913
32419	400867	31901
32420	400879	31888
32421	400891	31876
32422	400903	31864
32423	400916	31851
32424	400928	31839
32425	400942	31827
32426	400955	31814
32427	400966	31802
32428	400979	31790
32429	400991	31777
32430	401005	31765
32431	401019	31753
32432	401031	31740
32433	401044	31728
32434	401057	31716
32435	401069	31703
32436	401082	31691
32437	401095	31679
32438	401107	31666
32439	401120	31654
32440	401133	31642
32441	401146	31629
32442	401158	31617
32443	401171	31605
32444	401184	31592
32445	401197	31580
32446	401210	31568
32447	401221	31555
32448	401233	31543
32449	401246	31530
32450	401258	31518
32451	401270	31506
32452	401283	31493
32453	401296	31481
32454	401308	31469
32455	401320	31456
32456	401332	31444
32457	401344	31431
32458	401357	31419
32459	401369	31407
32460	401381	31394
32461	401393	31382
32462	401406	31370
32463	401418	31357
32464	401430	31345
32465	401442	31332
32466	401455	31320
32467	401467	31308
32468	401478	31295
32469	401490	31283
32470	401503	31271
32471	401517	31258
32472	401529	31246
32473	401541	31234
32474	401554	31221
32475	401567	31209
32476	401578	31196
32477	401590	31184
32478	401603	31172
32479	401614	31159
32480	401625	31147
32481	401637	31134
32482	401693	31125
32483	401705	31113
32484	401717	31101
32485	401729	31088
32486	401742	31076
32487	401753	31063
32488	401765	31051
32489	401777	31039
32490	401789	31026
32491	401801	31014
32492	401814	31001
32493	401825	30989
32494	401837	30977
32495	401850	30964
32496	401863	30952
32497	401874	30940
32498	401887	30927
32499	401898	30915
32500	401912	30903
32501	401923	30890
32502	401935	30878
32503	401948	30865
32504	401959	30853
32505	401971	30840
32506	401983	30828
32507	401997	30816
32508	402012	30804
32509	402024	30791
32510	402037	30779
32511	402050	30767
32512	402061	30754
32513	402074	30742
32514	402085	30729
32515	402098	30717
32516	402121	30706
32517	402133	30693
32518	402154	30681
32519	402169	30669
32520	402181	30657
32521	402193	30644
32522	402206	30632
32523	402219	30620
32524	402231	30607
32525	402243	30595
32526	402255	30583
32527	402270	30571
32528	402283	30558
32529	402295	30546
32530	402307	30533
32531	402319	30521
32532	402331	30509
32533	402343	30496
32534	402355	30484
32535	402367	30471
32536	402379	30459
32537	402392	30447
32538	402405	30434
32539	402417	30422
32540	402430	30410
32541	402442	30397
32542	402454	30385
32543	402466	30372
32544	402478	30360
32545	402491	30348
32546	402502	30335
32547	402528	30324
32548	402551	30312
32549	402564	30300
32550	402578	30288
32551	402589	30275
32552	402601	30263
32553	402613	30251
32554	402626	30238
32555	402638	30226
32556	402649	30213
32557	402661	30201
32558	402673	30189
32559	402685	30176
32560	402696	30164
32561	402709	30151
32562	402724	30139
32563	402737	30127
32564	402749	30114
32565	402761	30102
32566	402772	30090
32567	402784	30077
32568	402796	30065
32569	402808	30052
